,participant_1,participant_2,participant_3,participant_4,participant_5,participant_6,participant_7,participant_8,participant_9,participant_10,participant_11
2017-03-12 15:00:00,0,0,0,2.6830320803,0,2.3320927204,0,2.6830320803,0.511843119,0,0
2017-03-12 15:30:00,0,0,0,3.1449582484,0,1.5536761712,0,3.1449582484,0.425407332,0,0
2017-03-12 16:00:00,0,0,0,2.639698938,0,1.3315824724,0,2.6921431075,0.311888339,0,0
2017-03-12 16:30:00,0,0,0,1.821887696,0,0.8188283808,0,1.97670814,0.215640888,0,0
2017-03-12 17:00:00,0,0,0,1.045243028,0,0.4375229544,0,1.163160895,0.129835734,0,0
2017-03-12 17:30:00,0,0,0,0.54509834,0,0.105902132,0,0.226142475,0.06808827,0,0
2017-03-12 18:00:00,0,0,0,0.161853216,0,0.0,0,0.0,0.027098448,0,0
2017-03-12 18:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-12 19:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-12 19:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-12 20:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-12 20:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-12 21:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-12 21:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-12 22:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-12 22:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-12 23:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-12 23:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-13 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-13 00:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-13 01:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-13 01:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-13 02:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-13 02:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-13 03:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-13 03:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-13 04:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-13 04:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-13 05:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-13 05:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-13 06:00:00,0,0,0,0.0,0,0.0,0,0.0,0.001836978,0,0
2017-03-13 06:30:00,0,0,0,0.25430138,0,0.0,0,0.249261075,0.03591939,0,0
2017-03-13 07:00:00,0,0,0,0.704862136,0,0.0,0,0.71504649,0.088368708,0,0
2017-03-13 07:30:00,0,0,0,0.0,0,0.0,0,0.73458377,0.106863684,0,0
2017-03-13 08:00:00,0,0,0,0.0,0,0.0,0,0.84761965,0.12868578,0,0
2017-03-13 08:30:00,0,0,0,0.402164166,0,0.0,0,1.0868082525,0.0,0,0
2017-03-13 09:00:00,0,0,0,0.0,0,0.0,0,1.2386656925,0.0,0,0
2017-03-13 09:30:00,0,0,0,0.0,0,0.0,0,0.701751395,0.0,0,0
2017-03-13 10:00:00,0,0,0,0.0,0,0.0,0,1.8993312525,0.0,0,0
2017-03-13 10:30:00,0,0,0,1.427493724,0,0.7409887352,0,3.900445285,0.0,0,0
2017-03-13 11:00:00,0,0,0,1.021730364,0,0.5869542072,0,2.909637885,0.0,0,0
2017-03-13 11:30:00,0,0,0,0.986861036,0,0.1097055128,0,2.578506865,0.0,0,0
2017-03-13 12:00:00,0,0,0,1.51703361,0,0.305172978,0,3.2897470875,0.0,0,0
2017-03-13 12:30:00,0,0,0,4.178200446,0,2.0120833308,0,5.9962697025,0.0,0,0
2017-03-13 13:00:00,0,0,0,3.883135862,0,2.4788465676,0,6.7112013925,0.0,0,0
2017-03-13 13:30:00,0,0,0,2.266834986,0,1.6743522228,0,4.8726139275,0.0,0,0
2017-03-13 14:00:00,0,0,0,1.601627654,0,0.9751880492,0,3.9678561725,0.436457037,0,0
2017-03-13 14:30:00,0,0,0,1.083087814,0,0.6324192172,0,3.1431505725,0.348125517,0,0
2017-03-13 15:00:00,0,0,0,0.58656837,0,0.323631226,0,2.3897742375,0.276411735,0,0
2017-03-13 15:30:00,0,0,0,0.0,0,0.0,0,0.9444153525,0.194663493,0,0
2017-03-13 16:00:00,0,0,0,0.0,0,0.1372978844,0,1.0358845825,0.159587409,0,0
2017-03-13 16:30:00,0,0,0,0.0,0,0.203583596,0,0.0,0.11363181,0,0
2017-03-13 17:00:00,0,0,0,0.0,0,0.1775096996,0,0.1964876175,0.083616831,0,0
2017-03-13 17:30:00,0,0,0,0.0,0,0.0286124248,0,0.0,0.055461978,0,0
2017-03-13 18:00:00,0,0,0,0.0,0,0.0,0,0.0,0.015628011,0,0
2017-03-13 18:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-13 19:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-13 19:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-13 20:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-13 20:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-13 21:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-13 21:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-13 22:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-13 22:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-13 23:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-13 23:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-14 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-14 00:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-14 01:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-14 01:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-14 02:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-14 02:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-14 03:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-14 03:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-14 04:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-14 04:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-14 05:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-14 05:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-14 06:00:00,0,0,0,0.0,0,0.0,0,0.0,0.001007757,0,0
2017-03-14 06:30:00,0,0,0,0.0,0,0.0,0,0.0,0.017223225,0,0
2017-03-14 07:00:00,0,0,0,0.095998576,0,0.0,0,0.0,0.047307528,0,0
2017-03-14 07:30:00,0,0,0,0.0,0,0.0,0,0.2470957425,0.091974081,0,0
2017-03-14 08:00:00,0,0,0,0.140896,0,0.0,0,0.0,0.0,0,0
2017-03-14 08:30:00,0,0,0,1.214855208,0,0.0,0,0.94073147,0.0,0,0
2017-03-14 09:00:00,0,0,0,1.204852808,0,0.0,0,0.71994047,0.0,0,0
2017-03-14 09:30:00,0,0,0,0.588721166,0,0.0,0,0.0912820025,0.0,0,0
2017-03-14 10:00:00,0,0,0,0.745356886,0,0.1049108428,0,1.2713005525,0.0,0,0
2017-03-14 10:30:00,0,0,0,1.590997848,0,0.2949833904,0,1.80690157,0.0,0,0
2017-03-14 11:00:00,0,0,0,2.537370214,0,0.8502107372,0,2.4043915725,0.0,0,0
2017-03-14 11:30:00,0,0,0,1.524820148,0,0.2393899304,0,1.112636695,0.0,0,0
2017-03-14 12:00:00,0,0,0,0.51546665,0,0.0,0,0.0428781875,0.0,0,0
2017-03-14 12:30:00,0,0,0,1.034705564,0,0.0,0,1.375880885,0.0,0,0
2017-03-14 13:00:00,0,0,0,4.324364604,0,1.2645921592,0,4.791789485,0.0,0,0
2017-03-14 13:30:00,0,0,0,5.389133852,0,1.6559992696,0,6.705910805,0.0,0,0
2017-03-14 14:00:00,0,0,0,5.150188678,0,1.3767843244,0,6.2056803325,0.0,0,0
2017-03-14 14:30:00,0,0,0,4.18659607,0,1.135954686,0,4.4569766125,0.0,0,0
2017-03-14 15:00:00,0,0,0,4.314945162,0,1.0456457076,0,4.5721727675,0.504455211,0,0
2017-03-14 15:30:00,0,0,0,4.310360004,0,1.1644510792,0,4.534669235,0.504618462,0,0
2017-03-14 16:00:00,0,0,0,3.3954554,0,1.09036692,0,3.32915475,0.3983987,0,0
2017-03-14 16:30:00,0,0,0,2.084792432,0,0.7691741536,0,1.66335738,0.247129896,0,0
2017-03-14 17:00:00,0,0,0,0.781129914,0,0.0,0,0.0,0.098438067,0,0
2017-03-14 17:30:00,0,0,0,0.271204938,0,0.0,0,0.0,0.036831339,0,0
2017-03-14 18:00:00,0,0,0,0.0,0,0.0,0,0.0,0.008083062,0,0
2017-03-14 18:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-14 19:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-14 19:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-14 20:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-14 20:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-14 21:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-14 21:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-14 22:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-14 22:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-14 23:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-14 23:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-15 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-15 00:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-15 01:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-15 01:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-15 02:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-15 02:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-15 03:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-15 03:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-15 04:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-15 04:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-15 05:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-15 05:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-15 06:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-15 06:30:00,0,0,0,0.0,0,0.0,0,0.0,0.006398712,0,0
2017-03-15 07:00:00,0,0,0,0.0,0,0.0,0,0.0,0.035637948,0,0
2017-03-15 07:30:00,0,0,0,0.0,0,0.0,0,0.0,0.077312616,0,0
2017-03-15 08:00:00,0,0,0,0.235618484,0,0.0,0,0.209884935,0.180532902,0,0
2017-03-15 08:30:00,0,0,0,0.746592394,0,0.0,0,0.1325496475,0.0,0,0
2017-03-15 09:00:00,0,0,0,0.579666062,0,0.0,0,0.3573006425,0.0,0,0
2017-03-15 09:30:00,0,0,0,0.608890752,0,0.0,0,1.68415368,0.0,0,0
2017-03-15 10:00:00,0,0,0,0.201553684,0,0.0,0,1.168777935,0.0,0,0
2017-03-15 10:30:00,0,0,0,1.603093722,0,0.2634071956,0,1.0778106675,0.0,0,0
2017-03-15 11:00:00,0,0,0,2.97134535,0,0.80315043,0,2.8505768125,0.0,0,0
2017-03-15 11:30:00,0,0,0,2.517989848,0,0.4912249904,0,3.13668157,0.0,0,0
2017-03-15 12:00:00,0,0,0,2.166815498,0,0.2825103604,0,3.6084010075,0.0,0,0
2017-03-15 12:30:00,0,0,0,2.144591592,0,0.7485675216,0,4.58231803,0.0,0,0
2017-03-15 13:00:00,0,0,0,2.145922272,0,0.0895249856,0,3.76772548,0.0,0,0
2017-03-15 13:30:00,0,0,0,2.093122706,0,0.3034390788,0,3.6929374775,0.0,0,0
2017-03-15 14:00:00,0,0,0,2.2649924,0,0.19314952,0,2.6144535,0.0,0,0
2017-03-15 14:30:00,0,0,0,2.71561683,0,0.234735734,0,2.3445562625,0.0,0,0
2017-03-15 15:00:00,0,0,0,1.603229362,0,0.0532228676,0,1.6495695175,0.065680311,0,0
2017-03-15 15:30:00,0,0,0,1.29959213,0,0.0,0,1.3107801375,0.296376015,0,0
2017-03-15 16:00:00,0,0,0,0.05194845,0,0.0,0,0.0,0.159570975,0,0
2017-03-15 16:30:00,0,0,0,0.318497404,0,0.0,0,0.0,0.130788162,0,0
2017-03-15 17:00:00,0,0,0,0.70439413,0,0.0,0,0.0,0.090507015,0,0
2017-03-15 17:30:00,0,0,0,0.394323978,0,0.0,0,0.0,0.051960459,0,0
2017-03-15 18:00:00,0,0,0,0.100620104,0,0.0,0,0.0,0.019110012,0,0
2017-03-15 18:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-15 19:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-15 19:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-15 20:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-15 20:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-15 21:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-15 21:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-15 22:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-15 22:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-15 23:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-15 23:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-16 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-16 00:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-16 01:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-16 01:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-16 02:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-16 02:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-16 03:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-16 03:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-16 04:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-16 04:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-16 05:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-16 05:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-16 06:00:00,0,0,0,0.0,0,0.0,0,0.0,0.001142888,0,0
2017-03-16 06:30:00,0,0,0,0.029625126,0,0.0,0,0.0,0.030649053,0,0
2017-03-16 07:00:00,0,0,0,0.0,0,0.0,0,0.925052115,0.107132958,0,0
2017-03-16 07:30:00,0,0,0,0.138125684,0,0.0,0,1.383132935,0.162014502,0,0
2017-03-16 08:00:00,0,0,0,1.175091392,0,0.0,0,1.36348128,0.188779776,0,0
2017-03-16 08:30:00,0,0,0,2.06346328,0,0.0,0,2.4902977,0.0,0,0
2017-03-16 09:00:00,0,0,0,2.622967684,0,0.4644431432,0,3.185850435,0.0,0,0
2017-03-16 09:30:00,0,0,0,2.947392594,0,0.1914388612,0,3.0400113975,0.0,0,0
2017-03-16 10:00:00,0,0,0,3.796627796,0,0.7393573608,0,4.209164015,0.0,0,0
2017-03-16 10:30:00,0,0,0,4.988142488,0,1.8201272624,0,5.71968917,0.0,0,0
2017-03-16 11:00:00,0,0,0,6.036164222,0,2.2542780956,0,6.6093275425,0.0,0,0
2017-03-16 11:30:00,0,0,0,5.757927936,0,2.3582051328,0,6.75446224,0.0,0,0
2017-03-16 12:00:00,0,0,0,6.506413104,0,2.5437274592,0,7.48726386,0.0,0,0
2017-03-16 12:30:00,0,0,0,5.296548298,0,1.7670198004,0,6.1105030075,0.0,0,0
2017-03-16 13:00:00,0,0,0,4.739741762,0,1.1718683876,0,5.3548230175,0.0,0,0
2017-03-16 13:30:00,0,0,0,4.399084668,0,1.3196174264,0,4.934147245,0.0,0,0
2017-03-16 14:00:00,0,0,0,3.740228746,0,1.1452686708,0,4.5526073275,0.501757163,0,0
2017-03-16 14:30:00,0,0,0,4.106094422,0,1.3023460556,0,4.8781767925,0.532164741,0,0
2017-03-16 15:00:00,0,0,0,3.438048196,0,1.1975812808,0,4.058762515,0.443428638,0,0
2017-03-16 15:30:00,0,0,0,2.853050882,0,0.5050289636,0,3.0818038175,0.337505871,0,0
2017-03-16 16:00:00,0,0,0,1.809335606,0,0.2045294988,0,1.8287203525,0.214769493,0,0
2017-03-16 16:30:00,0,0,0,1.152243144,0,0.1878922512,0,0.60946871,0.140451132,0,0
2017-03-16 17:00:00,0,0,0,0.625732652,0,0.1287555096,0,0.633640305,0.078815306,0,0
2017-03-16 17:30:00,0,0,0,0.18567046,0,0.0,0,0.0,0.02730813,0,0
2017-03-16 18:00:00,0,0,0,0.016687606,0,0.0,0,0.0,0.012425493,0,0
2017-03-16 18:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-16 19:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-16 19:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-16 20:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-16 20:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-16 21:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-16 21:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-16 22:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-16 22:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-16 23:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-16 23:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-17 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-17 00:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-17 01:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-17 01:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-17 02:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-17 02:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-17 03:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-17 03:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-17 04:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-17 04:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-17 05:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-17 05:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-17 06:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-17 06:30:00,0,0,0,0.300728264,0,0.0,0,0.22303951,0.044622492,0,0
2017-03-17 07:00:00,0,0,0,0.199935616,0,0.0,0,1.31464344,0.143415648,0,0
2017-03-17 07:30:00,0,0,0,1.544222158,0,0.1413572284,0,2.5016772825,0.271910249,0,0
2017-03-17 08:00:00,0,0,0,3.356819432,0,0.6869587536,0,3.61394363,0.394248396,0,0
2017-03-17 08:30:00,0,0,0,4.473267722,0,1.0869523956,0,4.9090331675,0.422530891,0,0
2017-03-17 09:00:00,0,0,0,5.136488562,0,2.0103550276,0,6.0642475175,0.0,0,0
2017-03-17 09:30:00,0,0,0,5.84831159,0,2.244761982,0,7.1439834125,0.0,0,0
2017-03-17 10:00:00,0,0,0,6.834726018,0,2.9506286564,0,7.9238640575,0.0,0,0
2017-03-17 10:30:00,0,0,0,7.014456194,0,3.0373981412,0,8.1130978975,0.0,0,0
2017-03-17 11:00:00,0,0,0,7.206146648,0,2.9041296304,0,8.41219357,0.0,0,0
2017-03-17 11:30:00,0,0,0,7.49083432,0,3.065259536,0,8.4232863,0.0,0,0
2017-03-17 12:00:00,0,0,0,7.0665584,0,3.00705632,0,7.892206,0.0,0,0
2017-03-17 12:30:00,0,0,0,5.522793788,0,2.2878980024,0,6.592378045,0.0,0,0
2017-03-17 13:00:00,0,0,0,4.514606876,0,1.6382531448,0,5.613814965,0.0,0,0
2017-03-17 13:30:00,0,0,0,5.120538594,0,1.1018296612,0,5.9363388975,0.0,0,0
2017-03-17 14:00:00,0,0,0,5.864844038,0,2.1016804524,0,6.2983927325,0.097097389,0,0
2017-03-17 14:30:00,0,0,0,4.77567709,0,1.576923882,0,5.1040815375,0.556808895,0,0
2017-03-17 15:00:00,0,0,0,2.94609483,0,0.706700134,0,3.1953887625,0.348587865,0,0
2017-03-17 15:30:00,0,0,0,1.119923956,0,0.0,0,1.244823415,0.135798918,0,0
2017-03-17 16:00:00,0,0,0,0.735740616,0,0.0,0,0.49993719,0.092393148,0,0
2017-03-17 16:30:00,0,0,0,1.03343332,0,0.0,0,1.01297755,0.12708846,0,0
2017-03-17 17:00:00,0,0,0,0.66616789,0,0.0,0,0.7147160375,0.082096295,0,0
2017-03-17 17:30:00,0,0,0,0.383011356,0,0.0,0,0.0,0.053193618,0,0
2017-03-17 18:00:00,0,0,0,0.052269144,0,0.0,0,0.0,0.011454132,0,0
2017-03-17 18:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-17 19:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-17 19:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-17 20:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-17 20:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-17 21:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-17 21:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-17 22:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-17 22:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-17 23:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-17 23:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-18 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-18 00:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-18 01:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-18 01:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-18 02:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-18 02:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-18 03:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-18 03:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-18 04:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-18 04:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-18 05:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-18 05:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-18 06:00:00,0,0,0,0.0,0,0.0,0,0.0,0.005117694,0,0
2017-03-18 06:30:00,0,0,0,0.503979286,0,0.0,0,0.5740165525,0.067074533,0,0
2017-03-18 07:00:00,0,0,0,1.430652252,0,0.1974635896,0,1.599266805,0.175229106,0,0
2017-03-18 07:30:00,0,0,0,2.331035632,0,0.4595895136,0,2.36384538,0.277619496,0,0
2017-03-18 08:00:00,0,0,0,3.361501208,0,0.2674699184,0,3.62418397,0.395365524,0,0
2017-03-18 08:30:00,0,0,0,4.403187936,0,1.2331531328,0,4.72173724,0.515098608,0,0
2017-03-18 09:00:00,0,0,0,5.648174292,0,2.0375299816,0,6.049126655,0.659904726,0,0
2017-03-18 09:30:00,0,0,0,5.5762725996,0,2.5864230928,0,5.5762725996,0.761031708,0,0
2017-03-18 10:00:00,0,0,0,5.58114582,0,2.54295976,0,5.58114582,0.8357486,0,0
2017-03-18 10:30:00,0,0,0,4.8571227559,0,3.1861441812,0,4.8571227559,0.883610307,0,0
2017-03-18 11:00:00,0,0,0,5.0577526096,0,2.7359057728,0,5.0577526096,0.885589008,0,0
2017-03-18 11:30:00,0,0,0,4.770315542,0,2.580093256,0,4.770315542,0.84327566,0,0
2017-03-18 12:00:00,0,0,0,4.0871611598,0,2.6881140264,0,4.0871611598,0.775563654,0,0
2017-03-18 12:30:00,0,0,0,3.4677152937,0,3.2476195116,0,3.4677152937,0.780949901,0,0
2017-03-18 13:00:00,0,0,0,3.08813327367,0,3.08813327367,0,3.08813327367,0.757600179,0,0
2017-03-18 13:30:00,0,0,0,2.68095243533,0,2.68095243533,0,2.68095243533,0.693142694,0,0
2017-03-18 14:00:00,0,0,0,2.32670082167,0,2.32670082167,0,2.32670082167,0.590897535,0,0
2017-03-18 14:30:00,0,0,0,2.6229300997,0,2.1778915196,0,2.6229300997,0.529248281,0,0
2017-03-18 15:00:00,0,0,0,3.1147584821,0,1.4270196028,0,3.1147584821,0.379463433,0,0
2017-03-18 15:30:00,0,0,0,2.307630184,0,0.8544356432,0,2.28539731,0.273534252,0,0
2017-03-18 16:00:00,0,0,0,1.692108596,0,0.0,0,0.864711015,0.203204838,0,0
2017-03-18 16:30:00,0,0,0,1.47536459,0,0.0,0,1.1855971625,0.176465145,0,0
2017-03-18 17:00:00,0,0,0,0.707506098,0,0.0,0,0.7988237575,0.090635319,0,0
2017-03-18 17:30:00,0,0,0,0.279508094,0,0.0,0,0.3211720225,0.037327857,0,0
2017-03-18 18:00:00,0,0,0,0.0,0,0.0,0,0.0,0.007825641,0,0
2017-03-18 18:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-18 19:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-18 19:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-18 20:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
