,participant_1,participant_2,participant_3,participant_4,participant_5,participant_6,participant_7,participant_8,participant_9
2017-03-13 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-13 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-13 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-13 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-13 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004898608
2017-03-13 06:30:00,0.0,0.0,0.0,0.01824626,0.0,0.0,0.01644626,0.001578504,0.009578504
2017-03-13 07:00:00,0.0,0.0,0.0,0.052812472,0.0,0.0,0.058912472,0.0140649888,0.0235649888
2017-03-13 07:30:00,0.0,0.0263969824,0.0,0.0,0.0,0.0,0.070042456,0.0039969824,0.0284969824
2017-03-13 08:00:00,0.0,0.027716208,0.0,0.0,0.0,0.0,0.0,0.001116208,0.034316208
2017-03-13 08:30:00,0.0,0.0512435128,0.0,0.000358782,0.0,0.0,0.055758782,0.0,0.0
2017-03-13 09:00:00,0.0,0.0452193656,0.0,0.0,0.0,0.0,0.049648414,0.0029193656,0.0
2017-03-13 09:30:00,0.0,0.0275182224,0.0,0.0,0.0,0.0,0.024345556,0.0,0.0
2017-03-13 10:00:00,0.0,0.0591132728,0.0,0.0,0.0,0.0,0.107933182,0.0412132728,0.0
2017-03-13 10:30:00,0.0,0.1085074992,0.0,0.057168748,0.0,0.0,0.250568748,0.1119074992,0.0
2017-03-13 11:00:00,0.0,0.0855840112,0.0,0.035810028,0.0,0.0,0.191410028,0.0752840112,0.0
2017-03-13 11:30:00,0.0,0.0721111088,0.0,0.042427772,0.0,0.0,0.172527772,0.0750111088,0.0
2017-03-13 12:00:00,0.0,0.090747188,0.0,0.07981797,0.0,0.0,0.22981797,0.095347188,0.0
2017-03-13 12:30:00,0.0,0.1663369368,0.0,0.286992342,0.0,0.0529369368,0.425292342,0.1744369368,0.0017369368
2017-03-13 13:00:00,0.0,0.1880349496,0.0,0.241887374,0.0,0.0819349496,0.474387374,0.1952349496,0.0234349496
2017-03-13 13:30:00,0.0,0.1380487688,0.0,0.120371922,0.0,0.0469487688,0.340971922,0.1417487688,0.0
2017-03-13 14:00:00,0.0,0.1063885432,0.0,0.072871358,0.0,0.0,0.271471358,0.1130885432,0.1163885432
2017-03-13 14:30:00,0.0,0.0810334712,0.0,0.038683678,0.0,0.0,0.221883678,0.0880334712,0.0928334712
2017-03-13 15:00:00,0.0,0.054209796,0.0,0.00337449,0.0,0.0,0.16477449,0.059309796,0.073709796
2017-03-13 15:30:00,0.0,0.0405102648,0.0,0.0,0.0,0.0,0.111675662,0.0,0.0519102648
2017-03-13 16:00:00,0.051691606,0.0325566424,0.0,0.0,0.0,0.0,0.087291606,0.0,0.0425566424
2017-03-13 16:30:00,0.04525454,0.018401816,0.0,0.0,0.0,0.0,0.07355454,0.0,0.030301816
2017-03-13 17:00:00,0.032244554,0.0106978216,0.0,0.0,0.0,0.0,0.051344554,0.0,0.0222978216
2017-03-13 17:30:00,0.025174652,0.0032898608,0.0,0.0,0.0,0.0,0.034874652,0.0,0.0147898608
2017-03-13 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.8674e-05,0.0,0.0041674696
2017-03-13 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-13 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-13 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-13 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-13 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-13 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-13 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-13 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-13 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-13 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-13 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002687352
2017-03-14 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00459286
2017-03-14 07:00:00,0.0,0.0041153408,0.0,0.000138352,0.0,0.0,0.014538352,0.0,0.0126153408
2017-03-14 07:30:00,0.0,0.0141264216,0.0,0.0,0.0,0.0,0.045416054,0.0,0.0245264216
2017-03-14 08:00:00,0.0,0.0237968,0.0,0.0,0.0,0.0,0.050792,0.0,0.0
2017-03-14 08:30:00,0.0,0.0387340064,0.0,0.086735016,0.0,0.0,0.072035016,0.0,0.0
2017-03-14 09:00:00,0.0,0.0389800864,0.0,0.082850216,0.0,0.0,0.083450216,0.0,0.0
2017-03-14 09:30:00,0.0,0.0387991128,0.0,0.022647782,0.0,0.0,0.087547782,0.0,0.0
2017-03-14 10:00:00,0.0,0.0387032888,0.0,0.030958222,0.0,0.0,0.111658222,0.0,0.0
2017-03-14 10:30:00,0.0,0.0714153184,0.0,0.095938296,0.0,0.0,0.170138296,0.0,0.0
2017-03-14 11:00:00,0.0,0.1038113912,0.0,0.169728478,0.0,0.0,0.234528478,0.0,0.0
2017-03-14 11:30:00,0.0,0.0700021584,0.0,0.090155396,0.0,0.0,0.169655396,0.0,0.0
2017-03-14 12:00:00,0.0,0.02855282,0.0,0.01378205,0.0,0.0,0.10408205,0.0,0.0
2017-03-14 12:30:00,0.0,0.0494601712,0.0,0.052200428,0.0,0.0,0.160400428,0.0,0.0
2017-03-14 13:00:00,0.0,0.1567266032,0.0,0.307466508,0.0,0.0,0.402266508,0.0730266032,0.0397266032
2017-03-14 13:30:00,0.0,0.1871810416,0.0,0.392602604,0.0,0.0,0.487702604,0.1950810416,0.0664810416
2017-03-14 14:00:00,0.0,0.1722288824,0.0,0.379622206,0.0,0.0,0.450122206,0.1805288824,0.0525288824
2017-03-14 14:30:00,0.0,0.121902956,0.0,0.32010739,0.0,0.001902956,0.32850739,0.125402956,0.055002956
2017-03-14 15:00:00,0.0,0.1284213896,0.0,0.330603474,0.0,0.0,0.336303474,0.1293213896,0.1345213896
2017-03-14 15:30:00,0.0,0.1191649232,0.0,0.330112308,0.0,0.0020649232,0.335712308,0.1254649232,0.1345649232
2017-03-14 16:00:00,0.2412658,0.09990632,0.0,0.2596658,0.0,0.01850632,0.2648658,0.07330632,0.10640632
2017-03-14 16:30:00,0.142253264,0.0572013056,0.0,0.159053264,0.0,0.0209013056,0.161853264,0.0057013056,0.0659013056
2017-03-14 17:00:00,0.044125378,0.0173501512,0.0,0.058425378,0.0,0.0,0.052525378,0.0,0.0262501512
2017-03-14 17:30:00,0.003354226,0.0038216904,0.0,0.019754226,0.0,0.0,0.003754226,0.0,0.0098216904
2017-03-14 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021554832
2017-03-14 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017063232
2017-03-15 07:00:00,0.0,0.0070034528,0.0,0.0,0.0,0.0,0.011458632,0.0,0.0095034528
2017-03-15 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.022741744,0.0,0.0206166976
2017-03-15 08:00:00,0.0,0.0214421072,0.0,0.0,0.0,0.0,0.070055268,0.0,0.0481421072
2017-03-15 08:30:00,0.0,0.0557105352,0.0,0.027476338,0.0,0.0,0.088276338,0.0,0.0251105352
2017-03-15 09:00:00,0.0,0.0568051096,0.0,0.010112774,0.0,0.0,0.079112774,0.0,0.0
2017-03-15 09:30:00,0.0,0.0473735616,0.0,0.014783904,0.0,0.0,0.102783904,0.0185735616,0.0
2017-03-15 10:00:00,0.0,0.0359862672,0.0,0.0,0.0,0.0,0.076565668,0.0,0.0
2017-03-15 10:30:00,0.0,0.0690490376,0.0,0.104022594,0.0,0.0,0.109022594,0.0,0.0
2017-03-15 11:00:00,0.0,0.09225678,0.0,0.21864195,0.0,0.0,0.19474195,0.02995678,0.0
2017-03-15 11:30:00,0.0,0.0944689184,0.0,0.174722296,0.0,0.0,0.186822296,0.0631689184,0.0
2017-03-15 12:00:00,0.0,0.0966789384,0.0,0.131647346,0.0,0.0,0.242947346,0.0844789384,0.0
2017-03-15 12:30:00,0.0,0.1220874336,0.0,0.113368584,0.0,0.0,0.310068584,0.1296874336,0.0078874336
2017-03-15 13:00:00,0.0,0.1115283776,0.0,0.123070944,0.0,0.0,0.244170944,0.0793283776,0.0
2017-03-15 13:30:00,0.0,0.1126345448,0.0,0.120186362,0.0,0.0,0.054886362,0.0796345448,0.0
2017-03-15 14:00:00,0.0,0.08604592,0.0,0.1531148,0.0,0.0,0.0,0.02294592,0.0
2017-03-15 14:30:00,0.0,0.088234364,0.0,0.19758591,0.0,0.0,0.0,0.0,0.0
2017-03-15 15:00:00,0.0,0.0774147496,0.0,0.093786874,0.0,0.0,0.0,0.0,0.0620147496
2017-03-15 15:30:00,0.0,0.068033604,0.0,0.07068401,0.0,0.0,0.0,0.0,0.079033604
2017-03-15 16:00:00,0.07458065,0.03635226,0.0,0.0,0.0,0.0,0.0,0.0,0.04255226
2017-03-15 16:30:00,0.031192108,0.0244768432,0.0,0.005692108,0.0,0.0,0.009492108,0.0,0.0348768432
2017-03-15 17:00:00,0.03613801,0.018635204,0.0,0.05233801,0.0,0.0,0.01923801,0.0,0.024135204
2017-03-15 17:30:00,0.012140306,0.0,0.0,0.029040306,0.0,0.0,0.005840306,0.0,0.0138561224
2017-03-15 18:00:00,0.0,0.0,0.0,0.006240008,0.0,0.0,0.0,0.0,0.0050960032
2017-03-15 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004714368
2017-03-16 06:30:00,0.004432702,0.0,0.0,0.0,0.0,0.0,0.013332702,0.0,0.0081730808
2017-03-16 07:00:00,0.0,0.0180687888,0.0,0.0,0.0,0.0,0.071421972,0.0228687888,0.0285687888
2017-03-16 07:30:00,0.0,0.0271038672,0.0,0.0,0.0,0.0,0.108009668,0.0330038672,0.0432038672
2017-03-16 08:00:00,0.0,0.0281412736,0.0,0.079753184,0.0,0.0,0.116353184,0.0136412736,0.0503412736
2017-03-16 08:30:00,0.0,0.049945024,0.0,0.15201256,0.0,0.0,0.18111256,0.072445024,0.045045024
2017-03-16 09:00:00,0.0,0.0731374672,0.0,0.189143668,0.0,0.0,0.240343668,0.0808374672,0.0
2017-03-16 09:30:00,0.0,0.0904966952,0.0,0.220491738,0.0,0.0,0.235491738,0.0626966952,0.0
2017-03-16 10:00:00,0.0,0.1128193168,0.0,0.286648292,0.0,0.0,0.296348292,0.1186193168,0.0
2017-03-16 10:30:00,0.0,0.1491582304,0.0,0.371795576,0.0,0.0380582304,0.423395576,0.1591582304,0.0414582304
2017-03-16 11:00:00,0.0,0.1684204376,0.0,0.455551094,0.0,0.0576204376,0.492051094,0.1797204376,0.0691204376
2017-03-16 11:30:00,0.0,0.1893516288,0.0,0.428379072,0.0,0.0687516288,0.473679072,0.1963516288,0.0695516288
2017-03-16 12:00:00,0.0,0.2099204032,0.0,0.486301008,0.0,0.0681204032,0.497501008,0.2146204032,0.0924204032
2017-03-16 12:30:00,0.0,0.1725091784,0.0,0.396072946,0.0,0.0253091784,0.421272946,0.1769091784,0.0522091784
2017-03-16 13:00:00,0.0,0.1464766696,0.0,0.357141674,0.0,0.0,0.366741674,0.1557766696,0.0307766696
2017-03-16 13:30:00,0.0,0.1368333744,0.0,0.331883436,0.0,0.0095333744,0.356383436,0.1423333744,0.0217333744
2017-03-16 14:00:00,0.0,0.1276685768,0.0,0.273471442,0.0,0.0005685768,0.240771442,0.1284685768,0.1339685768
2017-03-16 14:30:00,0.0,0.1324105976,0.0,0.304176494,0.0,0.0096105976,0.221076494,0.1419105976,0.1419105976
2017-03-16 15:00:00,0.0,0.1122476368,0.0,0.255119092,0.0,0.0192476368,0.115319092,0.1176476368,0.1182476368
2017-03-16 15:30:00,0.0,0.0816015656,0.0,0.217803914,0.0,0.0,0.025203914,0.0888015656,0.0900015656
2017-03-16 16:00:00,0.124179662,0.0458718648,0.0,0.137979662,0.0,0.0,0.0,0.0432718648,0.0572718648
2017-03-16 16:30:00,0.077834088,0.0262536352,0.0,0.087134088,0.0,0.0,0.0,0.0,0.0374536352
2017-03-16 17:00:00,0.038210204,0.0103840816,0.0,0.046610204,0.0,0.0,0.0,0.0114840816,0.0211840816
2017-03-16 17:30:00,0.00350542,0.0,0.0,0.01310542,0.0,0.0,0.01700542,0.0,0.007282168
2017-03-16 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033134648
2017-03-16 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 06:30:00,0.018448328,0.0036993312,0.0,0.021148328,0.0,0.0,0.021048328,0.0,0.0118993312
2017-03-17 07:00:00,0.0,0.0340441728,0.0,0.0,0.0,0.0,0.088810432,0.0382441728,0.0382441728
2017-03-17 07:30:00,0.139740166,0.0668760664,0.0,0.099840166,0.0,0.0,0.181940166,0.0727760664,0.0726760664
2017-03-17 08:00:00,0.0,0.1025329056,0.0,0.256832264,0.0,0.0,0.262832264,0.1051329056,0.1051329056
2017-03-17 08:30:00,0.0,0.1367082376,0.0,0.340220594,0.0,0.0,0.357020594,0.1428082376,0.1315082376
2017-03-17 09:00:00,0.014845274,0.1543381096,0.0,0.2771130342,0.0,0.0506381096,0.2771130342,0.1751381096,0.0491381096
2017-03-17 09:30:00,0.1921000224,0.1921000224,0.0,0.1921000224,0.0,0.047824972,0.1921000224,0.1921000224,0.079324972
2017-03-17 10:00:00,0.21493443648,0.21493443648,0.0,0.21493443648,0.0,0.0987069544,0.21493443648,0.21493443648,0.1025069544
2017-03-17 10:30:00,0.2503488496,0.2296755752,0.0,0.2503488496,0.0,0.1030755752,0.2503488496,0.2358755752,0.1086755752
2017-03-17 11:00:00,0.191895896,0.2068926676,0.0,0.2068926676,0.0,0.0818583584,0.2068926676,0.2068926676,0.0750583584
2017-03-17 11:30:00,0.1624671552,0.1624671552,0.0,0.1624671552,0.0,0.098241056,0.1624671552,0.1624671552,0.069041056
2017-03-17 12:00:00,0.0,0.22487872,0.0,0.26461544,0.0,0.10547872,0.26461544,0.22937872,0.08897872
2017-03-17 12:30:00,0.126445676,0.1776853106,0.0,0.1776853106,0.0,0.0657782704,0.1776853106,0.1776853106,0.0642782704
2017-03-17 13:00:00,0.0,0.1570109808,0.0,0.328977452,0.0,0.0250109808,0.321277452,0.1633109808,0.0363109808
2017-03-17 13:30:00,0.0,0.1700934952,0.0,0.382533738,0.0,0.0,0.331833738,0.1726934952,0.0454934952
2017-03-17 14:00:00,0.0,0.1791259704,0.0,0.449064926,0.0,0.0544259704,0.351664926,0.1832259704,0.1242259704
2017-03-17 14:30:00,0.0,0.142582372,0.0,0.36620593,0.0,0.031482372,0.23510593,0.148482372,0.148482372
2017-03-17 15:00:00,0.0,0.085156764,0.0,0.22489191,0.0,0.0,0.10309191,0.092956764,0.092956764
2017-03-17 15:30:00,0.0,0.0306130448,0.0,0.084832612,0.0,0.0,0.0,0.0362130448,0.0362130448
2017-03-17 16:00:00,0.0,0.0074381728,0.0,0.055095432,0.0,0.0,0.0,0.0,0.0246381728
2017-03-17 16:30:00,0.0,0.022390256,0.0,0.07792564,0.0,0.0,0.08052564,0.018690256,0.033890256
2017-03-17 17:00:00,0.0,0.015659012,0.0,0.04999753,0.0,0.0,0.05249753,0.017459012,0.022059012
2017-03-17 17:30:00,0.0,0.0030849648,0.0,0.027662412,0.0,0.0,0.033062412,0.0,0.0141849648
2017-03-17 18:00:00,0.0,0.0,0.0,0.002936088,0.0,0.0,0.0,0.0,0.0030544352
2017-03-17 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-18 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-18 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-18 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-18 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-18 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-18 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-18 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-18 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-18 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-18 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-18 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-18 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-18 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013647184
2017-03-18 06:30:00,0.0,0.0154532088,0.0,0.036783022,0.0,0.0,0.041183022,0.0131532088,0.0180532088
2017-03-18 07:00:00,0.031519404,0.0400277616,0.0,0.108019404,0.0,0.0,0.116819404,0.0460277616,0.0467277616
2017-03-18 07:30:00,0.098079664,0.0458318656,0.0,0.177579664,0.0164318656,0.0,0.185079664,0.0559318656,0.0740318656
2017-03-18 08:00:00,0.160471720533,0.0786308064,0.0,0.160471720533,0.0365308064,0.0,0.160471720533,0.1054308064,0.1054308064
2017-03-18 08:30:00,0.128836852267,0.128836852267,0.0,0.128836852267,0.0,0.0065596288,0.128836852267,0.128836852267,0.128836852267
2017-03-18 09:00:00,0.153829369867,0.153829369867,0.0,0.153829369867,0.0,0.0541745936,0.153829369867,0.153829369867,0.153829369867
2017-03-18 09:30:00,0.136245772267,0.136245772267,0.0,0.136245772267,0.0,0.0861417888,0.136245772267,0.136245772267,0.136245772267
2017-03-18 10:00:00,0.140066853333,0.140066853333,0.0,0.140066853333,0.0,0.06463296,0.140066853333,0.140066853333,0.140066853333
2017-03-18 10:30:00,0.114548738514,0.114548738514,0.0,0.114548738514,0.0,0.114548738514,0.114548738514,0.114548738514,0.114548738514
