,participant_1,participant_2,participant_3,participant_4,participant_5,participant_6,participant_7,participant_8,participant_9,participant_10,participant_11
2017-03-14 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012093084,0.0,0.0
2017-03-14 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002066787,0.0,0.0
2017-03-14 07:00:00,0.0,0.0,0.0,0.01151982912,0.0,0.0,0.0,0.0,0.00567690336,0.0,0.0
2017-03-14 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0296514891,0.01103688972,0.0,0.0
2017-03-14 08:00:00,0.0,0.0,0.0,0.01690752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 08:30:00,0.0,0.0,0.0,0.14578262496,0.0,0.0,0.0,0.1128877764,0.0,0.0,0.0
2017-03-14 09:00:00,0.0,0.0,0.0,0.14458233696,0.0,0.0,0.0,0.0863928564,0.0,0.0,0.0
2017-03-14 09:30:00,0.0,0.0,0.0,0.07064653992,0.0,0.0,0.0,0.0109538403,0.0,0.0,0.0
2017-03-14 10:00:00,0.0,0.0,0.0,0.08944282632,0.0,0.012589301136,0.0,0.1525560663,0.0,0.0,0.0
2017-03-14 10:30:00,0.0,0.0,0.0,0.19091974176,0.0,0.035398006848,0.0,0.2168281884,0.0,0.0,0.0
2017-03-14 11:00:00,0.0,0.0,0.0,0.30448442568,0.0,0.102025288464,0.0,0.2885269887,0.0,0.0,0.0
2017-03-14 11:30:00,0.0,0.0,0.0,0.18297841776,0.0,0.028726791648,0.0,0.1335164034,0.0,0.0,0.0
2017-03-14 12:00:00,0.0,0.0,0.0,0.061855998,0.0,0.0,0.0,0.0051453825,0.0,0.0,0.0
2017-03-14 12:30:00,0.0,0.0,0.0,0.12416466768,0.0,0.0,0.0,0.1651057062,0.0,0.0,0.0
2017-03-14 13:00:00,0.0,0.0,0.0,0.51892375248,0.0,0.151751059104,0.0,0.5750147382,0.0,0.0,0.0
2017-03-14 13:30:00,0.0,0.0,0.0,0.64669606224,0.0,0.198719912352,0.0,0.8047092966,0.0,0.0,0.0
2017-03-14 14:00:00,0.0,0.0,0.0,0.61802264136,0.0,0.165214118928,0.0,0.7446816399,0.0,0.0,0.0
2017-03-14 14:30:00,0.0,0.0,0.0,0.5023915284,0.0,0.13631456232,0.0,0.5348371935,0.0,0.0,0.0
2017-03-14 15:00:00,0.0,0.0,0.0,0.51779341944,0.0,0.125477484912,0.0,0.5486607321,0.06053462532,0.0,0.0
2017-03-14 15:30:00,0.0,0.0,0.0,0.51724320048,0.0,0.139734129504,0.0,0.5441603082,0.06055421544,0.0,0.0
2017-03-14 16:00:00,0.0,0.0,0.0,0.407454648,0.0,0.1308440304,0.0,0.39949857,0.047807844,0.0,0.0
2017-03-14 16:30:00,0.0,0.0,0.0,0.25017509184,0.0,0.092300898432,0.0,0.1996028856,0.02965558752,0.0,0.0
2017-03-14 17:00:00,0.0,0.0,0.0,0.09373558968,0.0,0.0,0.0,0.0,0.01181256804,0.0,0.0
2017-03-14 17:30:00,0.0,0.0,0.0,0.03254459256,0.0,0.0,0.0,0.0,0.00441976068,0.0,0.0
2017-03-14 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00096996744,0.0,0.0
2017-03-14 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00076784544,0.0,0.0
2017-03-15 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00427655376,0.0,0.0
2017-03-15 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00927751392,0.0,0.0
2017-03-15 08:00:00,0.0,0.0,0.0,0.02827421808,0.0,0.0,0.0,0.0251861922,0.02166394824,0.0,0.0
2017-03-15 08:30:00,0.0,0.0,0.0,0.08959108728,0.0,0.0,0.0,0.0159059577,0.0,0.0,0.0
2017-03-15 09:00:00,0.0,0.0,0.0,0.06955992744,0.0,0.0,0.0,0.0428760771,0.0,0.0,0.0
2017-03-15 09:30:00,0.0,0.0,0.0,0.07306689024,0.0,0.0,0.0,0.2020984416,0.0,0.0,0.0
2017-03-15 10:00:00,0.0,0.0,0.0,0.02418644208,0.0,0.0,0.0,0.1402533522,0.0,0.0,0.0
2017-03-15 10:30:00,0.0,0.0,0.0,0.19237124664,0.0,0.031608863472,0.0,0.1293372801,0.0,0.0,0.0
2017-03-15 11:00:00,0.0,0.0,0.0,0.356561442,0.0,0.0963780516,0.0,0.3420692175,0.0,0.0,0.0
2017-03-15 11:30:00,0.0,0.0,0.0,0.30215878176,0.0,0.058946998848,0.0,0.3764017884,0.0,0.0,0.0
2017-03-15 12:00:00,0.0,0.0,0.0,0.26001785976,0.0,0.033901243248,0.0,0.4330081209,0.0,0.0,0.0
2017-03-15 12:30:00,0.0,0.0,0.0,0.25735099104,0.0,0.089828102592,0.0,0.5498781636,0.0,0.0,0.0
2017-03-15 13:00:00,0.0,0.0,0.0,0.25751067264,0.0,0.010742998272,0.0,0.4521270576,0.0,0.0,0.0
2017-03-15 13:30:00,0.0,0.0,0.0,0.25117472472,0.0,0.036412689456,0.0,0.4431524973,0.0,0.0,0.0
2017-03-15 14:00:00,0.0,0.0,0.0,0.271799088,0.0,0.0231779424,0.0,0.31373442,0.0,0.0,0.0
2017-03-15 14:30:00,0.0,0.0,0.0,0.3258740196,0.0,0.02816828808,0.0,0.2813467515,0.0,0.0,0.0
2017-03-15 15:00:00,0.0,0.0,0.0,0.19238752344,0.0,0.006386744112,0.0,0.1979483421,0.00788163732,0.0,0.0
2017-03-15 15:30:00,0.0,0.0,0.0,0.1559510556,0.0,0.0,0.0,0.1572936165,0.0355651218,0.0,0.0
2017-03-15 16:00:00,0.0,0.0,0.0,0.006233814,0.0,0.0,0.0,0.0,0.019148517,0.0,0.0
2017-03-15 16:30:00,0.0,0.0,0.0,0.03821968848,0.0,0.0,0.0,0.0,0.01569457944,0.0,0.0
2017-03-15 17:00:00,0.0,0.0,0.0,0.0845272956,0.0,0.0,0.0,0.0,0.0108608418,0.0,0.0
2017-03-15 17:30:00,0.0,0.0,0.0,0.04731887736,0.0,0.0,0.0,0.0,0.00623525508,0.0,0.0
2017-03-15 18:00:00,0.0,0.0,0.0,0.01207441248,0.0,0.0,0.0,0.0,0.00229320144,0.0,0.0
2017-03-15 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013714656,0.0,0.0
2017-03-16 06:30:00,0.0,0.0,0.0,0.00355501512,0.0,0.0,0.0,0.0,0.00367788636,0.0,0.0
2017-03-16 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1110062538,0.01285595496,0.0,0.0
2017-03-16 07:30:00,0.0,0.0,0.0,0.01657508208,0.0,0.0,0.0,0.1659759522,0.01944174024,0.0,0.0
2017-03-16 08:00:00,0.0,0.0,0.0,0.14101096704,0.0,0.0,0.0,0.1636177536,0.02265357312,0.0,0.0
2017-03-16 08:30:00,0.0,0.0,0.0,0.2476155936,0.0,0.0,0.0,0.298835724,0.0,0.0,0.0
2017-03-16 09:00:00,0.0,0.0,0.0,0.31475612208,0.0,0.055733177184,0.0,0.3823020522,0.0,0.0,0.0
2017-03-16 09:30:00,0.0,0.0,0.0,0.35368711128,0.0,0.022972663344,0.0,0.3648013677,0.0,0.0,0.0
2017-03-16 10:00:00,0.0,0.0,0.0,0.45559533552,0.0,0.088722883296,0.0,0.5050996818,0.0,0.0,0.0
2017-03-16 10:30:00,0.0,0.0,0.0,0.59857709856,0.0,0.218415271488,0.0,0.6863627004,0.0,0.0,0.0
2017-03-16 11:00:00,0.0,0.0,0.0,0.72433970664,0.0,0.270513371472,0.0,0.7931193051,0.0,0.0,0.0
2017-03-16 11:30:00,0.0,0.0,0.0,0.69095135232,0.0,0.282984615936,0.0,0.8105354688,0.0,0.0,0.0
2017-03-16 12:00:00,0.0,0.0,0.0,0.78076957248,0.0,0.305247295104,0.0,0.8984716632,0.0,0.0,0.0
2017-03-16 12:30:00,0.0,0.0,0.0,0.63558579576,0.0,0.212042376048,0.0,0.7332603609,0.0,0.0,0.0
2017-03-16 13:00:00,0.0,0.0,0.0,0.56876901144,0.0,0.140624206512,0.0,0.6425787621,0.0,0.0,0.0
2017-03-16 13:30:00,0.0,0.0,0.0,0.52789016016,0.0,0.158354091168,0.0,0.5920976694,0.0,0.0,0.0
2017-03-16 14:00:00,0.0,0.0,0.0,0.44882744952,0.0,0.137432240496,0.0,0.5463128793,0.06021085956,0.0,0.0
2017-03-16 14:30:00,0.0,0.0,0.0,0.49273133064,0.0,0.156281526672,0.0,0.5853812151,0.06385976892,0.0,0.0
2017-03-16 15:00:00,0.0,0.0,0.0,0.41256578352,0.0,0.143709753696,0.0,0.4870515018,0.05321143656,0.0,0.0
2017-03-16 15:30:00,0.0,0.0,0.0,0.34236610584,0.0,0.060603475632,0.0,0.3698164581,0.04050070452,0.0,0.0
2017-03-16 16:00:00,0.0,0.0,0.0,0.21712027272,0.0,0.024543539856,0.0,0.2194464423,0.02577233916,0.0,0.0
2017-03-16 16:30:00,0.0,0.0,0.0,0.13826917728,0.0,0.022547070144,0.0,0.0731362452,0.01685413584,0.0,0.0
2017-03-16 17:00:00,0.0,0.0,0.0,0.07508791824,0.0,0.015450661152,0.0,0.0760368366,0.00945783672,0.0,0.0
2017-03-16 17:30:00,0.0,0.0,0.0,0.0222804552,0.0,0.0,0.0,0.0,0.0032769756,0.0,0.0
2017-03-16 18:00:00,0.0,0.0,0.0,0.00200251272,0.0,0.0,0.0,0.0,0.00149105916,0.0,0.0
2017-03-16 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 06:30:00,0.0,0.0,0.0,0.03608739168,0.0,0.0,0.0,0.0267647412,0.00535469904,0.0,0.0
2017-03-17 07:00:00,0.0,0.0,0.0,0.02399227392,0.0,0.0,0.0,0.1577572128,0.01720987776,0.0,0.0
2017-03-17 07:30:00,0.0,0.0,0.0,0.18530665896,0.0,0.016962867408,0.0,0.3002012739,0.03262922988,0.0,0.0
2017-03-17 08:00:00,0.0,0.0,0.0,0.40281833184,0.0,0.082435050432,0.0,0.4336732356,0.04730980752,0.0,0.0
2017-03-17 08:30:00,0.0,0.0,0.0,0.53679212664,0.0,0.130434287472,0.0,0.5890839801,0.05070370692,0.0,0.0
2017-03-17 09:00:00,0.0,0.0,0.0,0.61637862744,0.0,0.241242603312,0.0,0.7277097021,0.0,0.0,0.0
2017-03-17 09:30:00,0.0,0.0,0.0,0.7017973908,0.0,0.26937143784,0.0,0.8572780095,0.0,0.0,0.0
2017-03-17 10:00:00,0.0,0.0,0.0,0.82016712216,0.0,0.354075438768,0.0,0.9508636869,0.0,0.0,0.0
2017-03-17 10:30:00,0.0,0.0,0.0,0.84173474328,0.0,0.364487776944,0.0,0.9735717477,0.0,0.0,0.0
2017-03-17 11:00:00,0.0,0.0,0.0,0.86473759776,0.0,0.348495555648,0.0,1.0094632284,0.0,0.0,0.0
2017-03-17 11:30:00,0.0,0.0,0.0,0.8989001184,0.0,0.36783114432,0.0,1.010794356,0.0,0.0,0.0
2017-03-17 12:00:00,0.0,0.0,0.0,0.847987008,0.0,0.3608467584,0.0,0.94706472,0.0,0.0,0.0
2017-03-17 12:30:00,0.0,0.0,0.0,0.66273525456,0.0,0.274547760288,0.0,0.7910853654,0.0,0.0,0.0
2017-03-17 13:00:00,0.0,0.0,0.0,0.54175282512,0.0,0.196590377376,0.0,0.6736577958,0.0,0.0,0.0
2017-03-17 13:30:00,0.0,0.0,0.0,0.61446463128,0.0,0.132219559344,0.0,0.7123606677,0.0,0.0,0.0
2017-03-17 14:00:00,0.0,0.0,0.0,0.70378128456,0.0,0.252201654288,0.0,0.7558071279,0.01165168668,0.0,0.0
2017-03-17 14:30:00,0.0,0.0,0.0,0.5730812508,0.0,0.18923086584,0.0,0.6124897845,0.0668170674,0.0,0.0
2017-03-17 15:00:00,0.0,0.0,0.0,0.3535313796,0.0,0.08480401608,0.0,0.3834466515,0.0418305438,0.0,0.0
2017-03-17 15:30:00,0.0,0.0,0.0,0.13439087472,0.0,0.0,0.0,0.1493788098,0.01629587016,0.0,0.0
2017-03-17 16:00:00,0.0,0.0,0.0,0.08828887392,0.0,0.0,0.0,0.0599924628,0.01108717776,0.0,0.0
2017-03-17 16:30:00,0.0,0.0,0.0,0.1240119984,0.0,0.0,0.0,0.121557306,0.0152506152,0.0,0.0
2017-03-17 17:00:00,0.0,0.0,0.0,0.0799401468,0.0,0.0,0.0,0.0857659245,0.0098515554,0.0,0.0
2017-03-17 17:30:00,0.0,0.0,0.0,0.04596136272,0.0,0.0,0.0,0.0,0.00638323416,0.0,0.0
2017-03-17 18:00:00,0.0,0.0,0.0,0.00627229728,0.0,0.0,0.0,0.0,0.00137449584,0.0,0.0
2017-03-17 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-18 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-18 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-18 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-18 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-18 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-18 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-18 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-18 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-18 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-18 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-18 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-18 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-18 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00061412328,0.0,0.0
2017-03-18 06:30:00,0.0,0.0,0.0,0.06047751432,0.0,0.0,0.0,0.0688819863,0.00804894396,0.0,0.0
2017-03-18 07:00:00,0.0,0.0,0.0,0.17167827024,0.0,0.023695630752,0.0,0.1919120166,0.02102749272,0.0,0.0
2017-03-18 07:30:00,0.0,0.0,0.0,0.27972427584,0.0,0.055150741632,0.0,0.2836614456,0.03331433952,0.0,0.0
2017-03-18 08:00:00,0.0,0.0,0.0,0.40338014496,0.0,0.032096390208,0.0,0.4349020764,0.04744386288,0.0,0.0
2017-03-18 08:30:00,0.0,0.0,0.0,0.52838255232,0.0,0.147978375936,0.0,0.5666084688,0.06181183296,0.0,0.0
2017-03-18 09:00:00,0.0,0.0,0.0,0.67778091504,0.0,0.244503597792,0.0,0.7258951986,0.07918856712,0.0,0.0
2017-03-18 09:30:00,0.0,0.0,0.0,0.669152711952,0.0,0.310370771136,0.0,0.669152711952,0.09132380496,0.0,0.0
2017-03-18 10:00:00,0.0,0.0,0.0,0.6697374984,0.0,0.3051551712,0.0,0.6697374984,0.100289832,0.0,0.0
2017-03-18 10:30:00,0.0,0.0,0.0,0.582854730708,0.0,0.382337301744,0.0,0.582854730708,0.10603323684,0.0,0.0
2017-03-18 11:00:00,0.0,0.0,0.0,0.606930313152,0.0,0.328308692736,0.0,0.606930313152,0.10627068096,0.0,0.0
2017-03-18 11:30:00,0.0,0.0,0.0,0.57243786504,0.0,0.30961119072,0.0,0.57243786504,0.1011930792,0.0,0.0
2017-03-18 12:00:00,0.0,0.0,0.0,0.490459339176,0.0,0.322573683168,0.0,0.490459339176,0.09306763848,0.0,0.0
2017-03-18 12:30:00,0.0,0.0,0.0,0.416125835244,0.0,0.389714341392,0.0,0.416125835244,0.09371398812,0.0,0.0
2017-03-18 13:00:00,0.0,0.0,0.0,0.37057599284,0.0,0.37057599284,0.0,0.37057599284,0.09091202148,0.0,0.0
2017-03-18 13:30:00,0.0,0.0,0.0,0.32171429224,0.0,0.32171429224,0.0,0.32171429224,0.08317712328,0.0,0.0
2017-03-18 14:00:00,0.0,0.0,0.0,0.2792040986,0.0,0.2792040986,0.0,0.2792040986,0.0709077042,0.0,0.0
2017-03-18 14:30:00,0.0,0.0,0.0,0.314751611964,0.0,0.261346982352,0.0,0.314751611964,0.06350979372,0.0,0.0
2017-03-18 15:00:00,0.0,0.0,0.0,0.373771017852,0.0,0.171242352336,0.0,0.373771017852,0.04553561196,0.0,0.0
2017-03-18 15:30:00,0.0,0.0,0.0,0.27691562208,0.0,0.102532277184,0.0,0.2742476772,0.03282411024,0.0,0.0
2017-03-18 16:00:00,0.0,0.0,0.0,0.20305303152,0.0,0.0,0.0,0.1037653218,0.02438458056,0.0,0.0
2017-03-18 16:30:00,0.0,0.0,0.0,0.1770437508,0.0,0.0,0.0,0.1422716595,0.0211758174,0.0,0.0
2017-03-18 17:00:00,0.0,0.0,0.0,0.08490073176,0.0,0.0,0.0,0.0958588509,0.01087623828,0.0,0.0
2017-03-18 17:30:00,0.0,0.0,0.0,0.03354097128,0.0,0.0,0.0,0.0385406427,0.00447934284,0.0,0.0
2017-03-18 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00093907692,0.0,0.0
2017-03-18 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-18 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-18 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-18 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-18 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
