,participant_1,participant_2,participant_3,participant_4,participant_5,participant_6,participant_7,participant_8,participant_9,participant_10,participant_11
2017-03-11 23:30:00,-0.318,-0.053,-9.72,-0.073,-0.429,-0.24,-0.137,-0.717,0.0,-0.024,-0.061
2017-03-12 00:00:00,-0.253,-0.068,-8.368,-0.056,-0.446,-0.208,-0.138,-0.227,0.0,-0.024,-0.049
2017-03-12 00:30:00,-0.26,-0.046,-6.792,-0.065,-0.43,-0.245,-0.126,-0.192,0.0,-0.024,-0.07
2017-03-12 01:00:00,-0.22,-0.014,-7.932,-0.066,-0.423,-0.233,-0.145,-0.195,0.0,-0.024,-0.054
2017-03-12 01:30:00,-0.23,-0.053,-8.112,-0.059,-0.407,-0.26,-0.126,-0.194,-0.001,-0.023,-0.09
2017-03-12 02:00:00,-0.23,-0.034,-8.132,-0.073,-0.407,-0.498,-0.135,-0.185,0.0,-0.114,-0.091
2017-03-12 02:30:00,-0.228,-0.018,-7.66,-0.047,-0.407,-0.198,-0.14,-0.147,0.0,-0.023,-0.069
2017-03-12 03:00:00,-0.215,-0.046,-6.512,-0.08,-0.49,-0.223,-0.132,-0.168,0.0,-0.078,-0.069
2017-03-12 03:30:00,-0.215,-0.033,-7.36,-0.041,-0.549,-0.198,-0.147,-0.165,0.0,-0.13,-0.048
2017-03-12 04:00:00,-0.113,-0.016,-7.208,-0.08,-0.55,-0.25,-0.131,-0.144,0.0,-0.05,-0.055
2017-03-12 04:30:00,-0.12,-0.044,-7.56,-0.05,-0.549,-0.22,-0.137,-0.159,0.0,-0.093,-0.062
2017-03-12 05:00:00,-0.12,-0.035,-6.56,-0.072,-0.564,-0.25,-0.122,-0.147,0.0,-0.023,-0.048
2017-03-12 05:30:00,-0.115,-0.012,-6.032,-0.056,-0.549,-0.235,-0.126,-0.144,0.0,-0.024,-0.095
2017-03-12 06:00:00,-0.103,-0.043,-6.912,-0.046964594,-0.561,-0.2221644612,-0.137,-0.1318663975,0.002196393,-0.023,-0.078
2017-03-12 06:30:00,-0.375,-0.039,-8.34,0.186752934,-0.581,-0.1089714068,-0.02,-0.5659536275,0.028586877,-0.024,-0.073
2017-03-12 07:00:00,-0.12,-0.214,-9.9,0.807277828,-0.581,0.2281119944,0.0,0.818255395,0.099955134,-0.023,-0.062
2017-03-12 07:30:00,-0.118,-0.138,-8.992,1.22953273,-0.581,0.558595554,0.0,1.3723903875,0.149715315,-0.023,-0.048
2017-03-12 08:00:00,-0.12,-0.193,-8.428,1.821387556,-0.587,0.8278206088,0.0,1.980409915,0.215044718,-0.024,-0.066
2017-03-12 08:30:00,-0.108,-0.07,-7.96,2.957954014,-0.593,1.2290199772,0.0,3.1949898225,0.350071617,-0.024,-0.051
2017-03-12 09:00:00,-0.105,-0.078,-6.32,4.063188092,-0.597,2.1033532216,0.0,4.350487405,0.474598626,-0.024,-0.05
2017-03-12 09:30:00,-0.115,-0.055,-8.5,5.143250494,-0.591,2.7760502812,0.0,5.5446880225,0.603875057,-0.023,-0.093
2017-03-12 10:00:00,-0.12,-0.032,-7.28,6.454802602,-0.563,3.5055030196,0.0,6.9223873675,0.755169531,-0.024,-0.079
2017-03-12 10:30:00,-0.123,-0.034,-6.7,6.98317334,-0.473,3.816837132,0.0,7.482298725,0.81525077,-0.024,-0.09
2017-03-12 11:00:00,-0.11,-0.053,-8.368,7.241571932,-0.44,3.9258332536,0.0,7.731278005,0.843412146,-0.023,-0.051
2017-03-12 11:30:00,-0.11,-0.016,-8.408,6.930348366,-0.427,3.7609521468,0.0,7.4063300025,0.806963273,-0.024,-0.052
2017-03-12 12:00:00,-0.115,-0.053,-7.18,6.742821174,-0.43,3.6659597452,0.0,7.1889454725,0.784248597,-0.024,-0.068
2017-03-12 12:30:00,-0.12,-0.036,-7.64,6.52828957,-0.423,3.499210986,0.0,6.9905947375,0.761610335,-0.024,-0.049
2017-03-12 13:00:00,-0.123,-0.027,-9.34,6.54358947,-0.432,3.560274006,0.0,6.9739888625,0.760798785,-0.023,-0.074
2017-03-12 13:30:00,-0.115,-0.079,-9.88,6.626776848,-0.437,3.5848575904,0.0,7.08841782,0.772281944,-0.024,-0.082
2017-03-12 14:00:00,-0.115,-0.051,-9.3,6.336768236,-0.441,3.4056680728,0.0,6.764754865,0.737973258,-0.024,-0.088
2017-03-12 14:30:00,-0.38,-0.082,-8.912,5.47754736,-0.417,2.913557728,0.0,5.8633674,0.63864008,-0.024,-0.091
2017-03-12 15:00:00,-0.125,-0.093,-7.332,3.845973698,-0.579,2.3320927204,0.0,4.6918952575,0.511843119,-0.023,-0.058
2017-03-12 15:30:00,-0.123,-0.098,-7.472,3.239863544,-0.481,1.5536761712,0.0,3.89956721,0.425407332,-0.024,-0.071
2017-03-12 16:00:00,-0.125,-0.075,-7.92,2.639698938,-0.411,1.3315824724,0.0,2.6921431075,0.311888339,-0.024,-0.048
2017-03-12 16:30:00,-0.113,-0.059,-8.76,1.821887696,-0.413,0.8188283808,0.0,1.97670814,0.215640888,-0.023,-0.068
2017-03-12 17:00:00,-0.113,-0.07,-9.352,1.045243028,-0.426,0.4375229544,0.0,1.163160895,0.129835734,-0.024,-0.05
2017-03-12 17:30:00,-0.118,-0.066,-9.74,0.54509834,-0.41,0.105902132,-0.015,0.226142475,0.06808827,-0.024,-0.08
2017-03-12 18:00:00,-0.125,-0.057,-8.232,0.161853216,-0.413,-0.1193143232,-0.078,-0.38459756,0.027098448,-0.023,-0.091
2017-03-12 18:30:00,-0.19,-0.078,-7.36,-0.048128058,-0.411,-0.2235190484,-0.132,-1.6686739075,-9.1699e-05,-0.024,-0.082
2017-03-12 19:00:00,-0.233,-0.071,-8.292,-0.063,-0.423,-0.27,-0.14,-1.215,0.0,-0.024,-0.076
2017-03-12 19:30:00,-0.223,-0.126,-9.492,-0.065,-0.413,-0.275,-0.164,-0.594,0.0,-0.024,-0.048
2017-03-12 20:00:00,-0.218,-0.041,-9.36,-0.054,-0.411,-0.23,-0.141,-0.481,0.0,-0.023,-0.069
2017-03-12 20:30:00,-0.228,-0.176,-8.348,-0.076,-0.411,-0.278,-0.14,-0.338,0.0,-0.024,-0.049
2017-03-12 21:00:00,-0.238,-0.159,-7.248,-0.045,-0.426,-0.218,-0.138,-0.324,-0.001,-0.024,-0.066
2017-03-12 21:30:00,-0.238,-0.093,-8.08,-0.078,-0.408,-0.29,-0.141,-0.915,0.0,-0.023,-0.07
2017-03-12 22:00:00,-0.228,-0.068,-6.14,-0.05,-0.408,-0.21,-0.158,-0.669,0.0,-0.024,-0.087
2017-03-12 22:30:00,-0.413,-0.075,-6.96,-0.071,-0.449,-0.595,-0.137,-0.407,0.0,-0.024,-0.089
2017-03-12 23:00:00,-0.29,-0.07,-7.992,-0.06,-0.434,-0.33,-0.144,-0.248,0.0,-0.023,-0.059
2017-03-12 23:30:00,-0.228,-0.024,-8.072,-0.061,-0.45,-0.315,-0.125,-0.254,0.0,-0.024,-0.068
2017-03-13 00:00:00,-0.24,-0.064,-7.652,-0.065,-0.447,-0.273,-0.132,-0.252,0.0,-0.024,-0.049
2017-03-13 00:30:00,-0.23,-0.017,-7.208,-0.057,-0.441,-0.313,-0.145,-0.248,0.0,-0.024,-0.062
2017-03-13 01:00:00,-0.223,-0.066,-8.1,-0.072,-0.441,-0.295,-0.138,-0.239,0.0,-0.023,-0.055
2017-03-13 01:30:00,-0.22,-0.022,-7.852,-0.048,-0.444,-0.305,-0.155,-0.248,-0.001,-0.024,-0.068
2017-03-13 02:00:00,-0.223,-0.047,-7.7,-0.078,-0.441,-0.29,-0.138,-0.225,0.0,-0.023,-0.101
2017-03-13 02:30:00,-0.235,-0.04,-10.192,-0.048,-0.416,-0.313,-0.143,-0.243,0.0,-0.187,-0.077
2017-03-13 03:00:00,-0.23,-0.032,-7.692,-0.099,-0.438,-0.305,-0.129,-0.239,0.0,-0.051,-0.085
2017-03-13 03:30:00,-0.233,-0.069,-7.76,-0.091,-0.56,-0.265,-0.126,-0.228,0.0,-0.063,-0.048
2017-03-13 04:00:00,-0.113,-0.026,-7.6,-0.088,-0.584,-0.318,-0.147,-0.252,0.0,-0.052,-0.061
2017-03-13 04:30:00,-0.113,-0.056,-9.38,-0.051,-0.584,-0.27,-0.126,-0.231,0.0,-0.111,-0.057
2017-03-13 05:00:00,-0.115,-0.048,-10.988,-0.084,-0.569,-0.248,-0.155,-0.249,0.0,-0.111,-0.051
2017-03-13 05:30:00,-0.123,-0.033,-10.9,-0.048,-0.547,-1.185,-0.137,-0.658,-0.001,-0.109,-0.075
2017-03-13 06:00:00,-0.12,-0.066,-11.32,-0.059079524,-0.563,-0.9709375752,-0.135,-0.379161035,0.001836978,-0.11,-0.08
2017-03-13 06:30:00,-0.385,-0.157,-10.64,0.25430138,-0.581,-0.837797676,-0.075,0.249261075,0.03591939,-0.11,-0.098
2017-03-13 07:00:00,-1.893,-0.343,-10.58,0.704862136,-0.582,-0.6770477072,0.0,0.71504649,0.088368708,-0.111,-0.069
2017-03-13 07:30:00,-4.41,-0.021,-11.132,-0.312848072,-0.84,-0.6278058256,-0.012,0.73458377,0.106863684,-0.11,-0.066
2017-03-13 08:00:00,-3.723,-0.066,-12.54,-0.17372324,-3.272,-0.653150152,-2.01,0.84761965,0.12868578,-0.111,-0.05
2017-03-13 08:30:00,-3.725,-0.019,-12.232,0.402164166,-3.341,-0.7218450132,-0.771,1.0868082525,-0.461711827,-0.419,-0.181
2017-03-13 09:00:00,-3.745,-0.044,-13.832,-0.070370618,-3.055,-0.4200417364,-0.744,1.2386656925,-1.086927379,-0.791,-0.68
2017-03-13 09:30:00,-5.125,-0.043,-12.56,-1.899907772,-3.135,-1.0213628856,-0.552,0.701751395,-1.149681666,-0.823,-0.607
2017-03-13 10:00:00,-10.21,-0.019,-12.42,-0.084068634,-3.063,-0.1662544532,-0.446,1.8993312525,-1.036200227,-0.852,-0.606
2017-03-13 10:30:00,-11.315,-0.056,-14.252,1.427493724,-2.93,0.7409887352,-0.347,3.900445285,-0.847096878,-0.858,-0.588
2017-03-13 11:00:00,-9.773,-0.029,-14.52,1.021730364,-2.726,0.5869542072,-0.298,2.909637885,-0.936184958,-0.858,-0.629
2017-03-13 11:30:00,-10.54,-0.029,-13.872,0.986861036,-2.714,0.1097055128,-0.15,2.578506865,-0.980708342,-0.901,-0.641
2017-03-13 12:00:00,-9.995,-0.051,-14.82,1.51703361,-2.925,0.305172978,-0.098,3.2897470875,-1.112573045,-1.126,-0.799
2017-03-13 12:30:00,-5.65,-0.081,-13.852,4.178200446,-3.067,2.0120833308,-0.108,5.9962697025,-1.072861487,-1.323,-1.354
2017-03-13 13:00:00,-5.03,-0.072,-12.82,3.883135862,-3.021,2.4788465676,-0.137,6.7112013925,-0.985868939,-1.307,-1.318
2017-03-13 13:30:00,-4.668,-0.037,-12.928,2.266834986,-3.041,1.6743522228,-0.134,4.8726139275,-1.050442117,-1.154,-1.283
2017-03-13 14:00:00,-10.178,-0.1,-12.132,1.601627654,-3.138,0.9751880492,-0.195,3.9678561725,0.436457037,-0.027,-0.109
2017-03-13 14:30:00,-8.725,-0.118,-12.452,1.083087814,-2.966,0.6324192172,-0.102,3.1431505725,0.348125517,-0.026,-0.1
2017-03-13 15:00:00,-6.548,-0.195,-11.812,0.58656837,-2.925,0.323631226,-0.195,2.3897742375,0.276411735,-0.026,-0.077
2017-03-13 15:30:00,-5.793,-0.114,-12.14,-0.181916394,-2.97,-0.3696601012,-0.181,0.9444153525,0.194663493,-0.026,-0.097
2017-03-13 16:00:00,-0.547,-0.1,-11.572,-0.626909122,-2.833,0.1372978844,-0.191,1.0358845825,0.159587409,-0.026,-0.052
2017-03-13 16:30:00,-0.305,-0.119,-11.172,-0.97119098,-2.783,0.203583596,-0.022,-0.037375075,0.11363181,-0.027,-0.061
2017-03-13 17:00:00,-0.235,-0.116,-10.132,-1.176320798,-2.797,0.1775096996,-0.044,0.1964876175,0.083616831,-0.026,-0.054
2017-03-13 17:30:00,-0.118,-0.115,-10.608,-1.112329524,-2.484,0.0286124248,-0.021,-0.238598535,0.055461978,-0.027,-0.054
2017-03-13 18:00:00,-0.11,-0.127,-9.82,-0.184557238,-2.172,-0.1209018124,-0.104,-0.7807432325,0.015628011,-0.026,-0.063
2017-03-13 18:30:00,-0.215,-0.155,-8.272,-0.312,-0.417,-0.27,-0.159,-0.887,0.0,-0.026,-0.078
2017-03-13 19:00:00,-0.225,-0.349,-8.1,-0.361,-0.429,-0.258,-0.147,-0.858,0.0,-0.027,-0.101
2017-03-13 19:30:00,-0.23,-0.131,-7.872,-0.35,-0.44,-0.27,-0.153,-0.828,0.0,-0.026,-0.076
2017-03-13 20:00:00,-0.225,-0.089,-9.18,-0.35,-0.413,-0.2,-0.134,-1.685,0.0,-0.026,-0.084
2017-03-13 20:30:00,-0.223,-0.358,-8.812,-0.326,-0.432,-0.253,-0.148,-0.986,0.0,-0.027,-0.049
2017-03-13 21:00:00,-0.218,-0.088,-8.772,-0.333,-0.446,-0.223,-0.144,-0.389,0.0,-0.026,-0.06
2017-03-13 21:30:00,-0.218,-0.056,-8.508,-0.318,-0.446,-0.532,-0.138,-0.213,0.0,-0.026,-0.058
2017-03-13 22:00:00,-0.228,-0.08,-8.192,-0.342,-0.444,-0.208,-0.161,-0.18,0.0,-0.027,-0.049
2017-03-13 22:30:00,-0.23,-0.078,-8.56,-0.303,-0.484,-0.258,-0.143,-0.148,0.0,-0.026,-0.08
2017-03-13 23:00:00,-0.23,-0.072,-10.12,-0.339,-0.468,-0.23,-0.153,-0.14,0.0,-0.026,-0.081
2017-03-13 23:30:00,-0.22,-0.06,-10.688,-0.315,-0.453,-0.258,-0.131,-0.158,0.0,-0.026,-0.099
2017-03-14 00:00:00,-0.405,-0.028,-10.212,-0.327,-0.444,-0.238,-0.138,-0.352,0.0,-0.026,-0.065
2017-03-14 00:30:00,-0.302,-0.06,-9.4,-0.326,-0.414,-0.242,-0.143,-0.543,0.0,-0.027,-0.062
2017-03-14 01:00:00,-0.23,-0.03,-8.852,-0.301,-0.413,-0.205,-0.131,-0.153,0.0,-0.026,-0.056
2017-03-14 01:30:00,-0.23,-0.046,-7.8,-0.321,-0.414,-0.223,-0.15,-0.698,0.0,-0.027,-0.051
2017-03-14 02:00:00,-0.23,-0.042,-8.34,-0.292,-0.429,-0.248,-0.138,-0.158,0.0,-0.026,-0.068
2017-03-14 02:30:00,-0.215,-0.028,-8.508,-0.318,-0.411,-0.2,-0.15,-0.143,0.0,-0.093,-0.055
2017-03-14 03:00:00,-0.208,-0.059,-11.972,-0.287,-0.414,-0.225,-0.144,-0.14,0.0,-0.142,-0.1
2017-03-14 03:30:00,-0.22,-0.017,-10.6,-0.308,-0.423,-0.228,-0.137,-0.15,0.0,-0.044,-0.079
2017-03-14 04:00:00,-0.123,-0.05,-9.0,-0.297,-0.449,-0.225,-0.147,-0.14,0.0,-0.101,-0.081
2017-03-14 04:30:00,-0.12,-0.037,-8.792,-0.314,-0.584,-0.498,-0.123,-0.143,0.0,-0.05,-0.06
2017-03-14 05:00:00,-0.115,-0.026,-9.972,-0.324,-0.588,-0.25,-0.14,-0.161,0.0,-0.027,-0.048
2017-03-14 05:30:00,-0.105,-0.212,-17.68,-0.295,-0.578,-0.19,-0.134,-0.14,0.0,-0.026,-0.069
2017-03-14 06:00:00,-0.108,-0.105,-15.948,-0.305266106,-0.555,-0.6280283988,-0.131,-0.1857622275,0.001007757,-0.197,-0.048
2017-03-14 06:30:00,-0.12,-0.13,-15.02,-0.13873205,-0.585,-0.70503209,-0.153,-0.1331204375,0.017223225,-0.026,-0.056
2017-03-14 07:00:00,-1.073,-0.085,-19.252,0.095998576,-0.563,-0.8766161952,-0.17,-0.09534766,0.047307528,-0.026,-0.085
2017-03-14 07:30:00,-4.827,-0.104,-18.552,-0.444891298,-1.122,-0.8792612004,-0.159,0.2470957425,0.091974081,-0.027,-0.078
2017-03-14 08:00:00,-5.81,-0.106,-20.76,0.140896,-2.279,-0.7936592,-0.352,-1.00561,-0.886012,-0.512,-0.211
2017-03-14 08:30:00,-10.615,-0.076,-22.732,1.214855208,-2.364,-0.3928208816,-0.438,0.94073147,-1.087247476,-0.662,-0.241
2017-03-14 09:00:00,-10.22,-0.112,-21.8,1.204852808,-2.339,-0.2916684016,-0.42,0.71994047,-1.077824676,-0.666,-0.587
2017-03-14 09:30:00,-7.558,-0.095,-21.04,0.588721166,-2.441,-0.6994664132,-0.332,0.0912820025,-1.076878327,-0.877,-0.653
2017-03-14 10:00:00,-10.07,-0.194,-19.74,0.745356886,-2.47,0.1049108428,-0.336,1.2713005525,-1.039112667,-0.917,-0.58
2017-03-14 10:30:00,-11.205,-0.128,-20.632,1.590997848,-2.955,0.2949833904,-0.404,1.80690157,-0.941192556,-0.996,-0.73
2017-03-14 11:00:00,-10.285,-0.082,-21.02,2.537370214,-2.522,0.8502107372,-0.455,2.4043915725,-0.843957283,-1.001,-0.845
2017-03-14 11:30:00,-9.475,-0.131,-19.94,1.524820148,-3.026,0.2393899304,-0.381,1.112636695,-0.968366906,-0.997,-1.062
2017-03-14 12:00:00,-8.527,-0.218,-22.44,0.51546665,-2.535,-0.38647283,-0.218,0.0428781875,-1.085176925,-0.988,-1.133
2017-03-14 12:30:00,-3.91,-0.189,-19.852,1.034705564,-2.808,-0.4773368328,-0.105,1.375880885,-1.034649358,-1.007,-0.807
2017-03-14 13:00:00,-6.138,-0.099,-21.12,4.324364604,-2.664,1.2645921592,-0.143,4.791789485,-0.644150238,-0.992,-0.654
2017-03-14 13:30:00,-6.44,-0.079,-21.36,5.389133852,-2.972,1.6559992696,0.0,6.705910805,-0.554446094,-0.978,-0.601
2017-03-14 14:00:00,-7.95,-0.083,-20.94,5.150188678,-3.261,1.3767843244,-0.012,6.2056803325,-0.603016691,-0.835,-0.591
2017-03-14 14:30:00,-11.648,-0.095,-19.632,4.18659607,-3.231,1.135954686,0.0,4.4569766125,-0.271238915,-0.434,-0.301
2017-03-14 15:00:00,-9.395,-0.061,-17.24,4.314945162,-2.889,1.0456457076,0.0,4.5721727675,0.504455211,-0.026,-0.078
2017-03-14 15:30:00,-9.65,-0.154,-18.448,4.310360004,-3.009,1.1644510792,-0.007,4.534669235,0.504618462,-0.026,-0.098
2017-03-14 16:00:00,-0.25,-0.066,-18.448,3.3954554,-2.933,1.09036692,-0.014,3.32915475,0.3983987,-0.026,-0.079
2017-03-14 16:30:00,-0.225,-0.087,-16.972,2.084792432,-2.801,0.7691741536,-0.029,1.66335738,0.247129896,-0.026,-0.076
2017-03-14 17:00:00,-0.215,-0.089,-15.18,0.781129914,-2.75,-0.2173722028,-0.131,-0.3926510525,0.098438067,-0.027,-0.059
2017-03-14 17:30:00,-0.212,-0.06,-15.132,0.271204938,-2.661,-0.1462987276,-0.208,-0.7573793925,0.036831339,-0.026,-0.05
2017-03-14 18:00:00,-0.212,-0.105,-14.732,-0.005946796,-1.829,-0.3431235608,-0.285,-1.124905265,0.008083062,-0.026,-0.072
2017-03-14 18:30:00,-0.22,-0.107,-15.332,-0.048,-1.802,-0.318,-0.341,-1.115,0.0,-0.026,-0.053
2017-03-14 19:00:00,-0.223,-0.126,-15.38,-0.075,-1.839,-0.405,-0.167,-0.848,0.0,-0.027,-0.067
2017-03-14 19:30:00,-0.505,-0.144,-14.572,-0.057,-1.854,-1.048,-0.161,-1.259,0.0,-0.026,-0.107
2017-03-14 20:00:00,-0.225,-0.199,-13.4,-0.065,-1.839,-0.845,-0.141,-0.999,0.0,-0.027,-0.079
2017-03-14 20:30:00,-0.212,-0.489,-12.72,-0.063,-0.802,-0.373,-0.148,-1.449,0.0,-0.026,-0.07
2017-03-14 21:00:00,-0.212,-0.326,-12.12,-0.059,-0.481,-0.383,-0.141,-1.343,-0.001,-0.026,-0.071
2017-03-14 21:30:00,-0.225,-0.193,-11.94,-0.069,-0.471,-0.258,-0.131,-0.873,0.0,-0.026,-0.05
2017-03-14 22:00:00,-0.225,-0.535,-10.368,-0.05,-0.447,-0.242,-0.152,-0.683,0.0,-0.027,-0.059
2017-03-14 22:30:00,-0.225,-0.137,-11.512,-0.076,-0.506,-0.225,-0.132,-0.465,0.0,-0.026,-0.066
2017-03-14 23:00:00,-0.22,-0.027,-9.252,-0.047,-0.492,-0.59,-0.144,-0.435,0.0,-0.027,-0.056
2017-03-14 23:30:00,-0.212,-0.07,-11.48,-0.073,-0.458,-0.203,-0.144,-0.263,0.0,-0.027,-0.096
2017-03-15 00:00:00,-0.215,-0.04,-11.872,-0.056,-0.47,-0.273,-0.138,-0.24,0.0,-0.027,-0.09
2017-03-15 00:30:00,-0.223,-0.077,-12.032,-0.069,-0.48,-0.218,-0.148,-0.27,0.0,-0.027,-0.074
2017-03-15 01:00:00,-0.228,-0.084,-10.808,-0.063,-0.48,-0.27,-0.132,-0.746,-0.001,-0.027,-0.07
2017-03-15 01:30:00,-0.23,-0.079,-11.08,-0.057,-0.48,-0.23,-0.152,-0.347,0.0,-0.026,-0.055
2017-03-15 02:00:00,-0.22,-0.027,-10.72,-0.071,-0.477,-0.23,-0.132,-0.252,0.0,-0.027,-0.05
2017-03-15 02:30:00,-0.212,-0.065,-10.46,-0.048,-0.506,-0.253,-0.129,-0.855,0.0,-0.026,-0.073
2017-03-15 03:00:00,-0.48,-0.041,-13.76,-0.08,-0.593,-0.223,-0.145,-0.194,0.0,-0.196,-0.052
2017-03-15 03:30:00,-0.212,-0.043,-14.48,-0.039,-0.615,-0.228,-0.128,-0.213,0.0,-0.027,-0.079
2017-03-15 04:00:00,-0.218,-0.055,-16.832,-0.081,-0.615,-0.24,-0.141,-0.185,0.0,-0.026,-0.105
2017-03-15 04:30:00,-0.225,-0.016,-14.512,-0.048,-0.618,-0.245,-0.129,-0.207,0.0,-0.091,-0.07
2017-03-15 05:00:00,-0.218,-0.051,-15.28,-0.073,-0.612,-0.253,-0.137,-0.239,0.0,-0.407,-0.051
2017-03-15 05:30:00,-0.21,-0.036,-16.412,-0.052,-0.585,-0.273,-0.153,-0.743,0.0,-0.407,-0.072
2017-03-15 06:00:00,-0.21,-0.023,-18.348,-0.1086636,-0.593,-0.87723928,-0.137,-0.9945865,-0.0008458,-0.41,-0.05
2017-03-15 06:30:00,-0.218,-0.054,-15.2,-0.027544496,-0.621,-1.1364330208,-0.153,-0.15134514,0.006398712,-0.413,-0.052
2017-03-15 07:00:00,-2.33,-0.025,-18.48,-0.223137784,-0.62,-0.9541861232,-0.123,-0.03331881,0.035637948,-0.411,-0.072
2017-03-15 07:30:00,-5.438,-0.266,-17.08,-0.601957328,-1.421,-0.9585910944,-0.288,-0.19730102,0.077312616,-0.408,-0.08
2017-03-15 08:00:00,-5.19,-0.267,-18.44,0.235618484,-1.959,-0.5223710168,-0.503,0.209884935,0.180532902,-0.412,-0.086
2017-03-15 08:30:00,-4.015,-0.072,-21.06,0.746592394,-2.721,-0.1831550988,-0.69,0.1325496475,-0.142085493,-0.252,-0.14
2017-03-15 09:00:00,-7.688,-0.07,-20.872,0.579666062,-2.623,-0.4976054724,-0.804,0.3573006425,-1.032730839,-0.705,-0.615
2017-03-15 09:30:00,-5.788,-0.141,-20.38,0.608890752,-2.519,-0.1177391104,-0.509,1.68415368,-1.027474144,-0.774,-0.719
2017-03-15 10:00:00,-11.003,-0.132,-19.632,0.201553684,-2.531,-0.2350540568,-0.464,1.168777935,-1.072551498,-0.771,-0.673
2017-03-15 10:30:00,-11.578,-0.06,-19.232,1.603093722,-2.465,0.2634071956,-0.786,1.0778106675,-0.984566109,-0.775,-0.627
2017-03-15 11:00:00,-10.555,-0.124,-21.292,2.97134535,-2.133,0.80315043,-0.669,2.8505768125,-0.874537075,-0.995,-0.651
2017-03-15 11:30:00,-10.118,-0.083,-19.02,2.517989848,-2.817,0.4912249904,-0.701,3.13668157,-0.874616556,-1.015,-0.746
2017-03-15 12:00:00,-8.405,-0.167,-20.232,2.166815498,-2.76,0.2825103604,-0.405,3.6084010075,-0.830828981,-0.907,-0.742
2017-03-15 12:30:00,-3.89,-0.127,-20.2,2.144591592,-2.768,0.7485675216,-0.269,4.58231803,-0.763547124,-0.777,-0.771
2017-03-15 13:00:00,-9.455,-0.105,-18.732,2.145922272,-2.591,0.0895249856,-0.609,3.76772548,-0.806393584,-0.961,-0.738
2017-03-15 13:30:00,-9.035,-0.062,-17.44,2.093122706,-2.559,0.3034390788,-2.422,3.6929374775,-0.821370457,-0.969,-0.677
2017-03-15 14:00:00,-10.2,-0.118,-17.652,2.2649924,-2.541,0.19314952,-2.553,2.6144535,-0.8980778,-0.921,-0.599
2017-03-15 14:30:00,-10.775,-0.104,-18.508,2.71561683,-2.607,0.234735734,-2.685,2.3445562625,-0.900121135,-0.913,-0.602
2017-03-15 15:00:00,-10.353,-0.113,-17.552,1.603229362,-2.469,0.0532228676,-2.702,1.6495695175,0.065680311,-0.203,-0.237
2017-03-15 15:30:00,-6.375,-0.11,-17.02,1.29959213,-2.458,-0.180878326,-2.685,1.3107801375,0.296376015,-0.027,-0.074
2017-03-15 16:00:00,-0.318,-0.062,-18.12,0.05194845,-2.453,-1.21278319,-2.346,-0.3552660625,0.159570975,-0.026,-0.094
2017-03-15 16:30:00,-0.56,-0.104,-16.332,0.318497404,-2.469,-0.3847784008,-0.777,-0.160108515,0.130788162,-0.027,-0.077
2017-03-15 17:00:00,-0.242,-0.055,-14.752,0.70439413,-2.121,-0.203498726,-0.411,-0.4783523625,0.090507015,-0.026,-0.082
2017-03-15 17:30:00,-0.225,-0.145,-14.74,0.394323978,-1.861,-0.3216617356,-0.288,-0.0166957925,0.051960459,-0.027,-0.063
2017-03-15 18:00:00,-0.21,-0.157,-15.172,0.100620104,-0.632,-0.3657239408,-0.351,-0.57182489,0.019110012,-0.027,-0.048
2017-03-15 18:30:00,-0.225,-0.177,-15.668,-0.066,-0.416,-0.435,-0.399,-1.093,0.0,-0.026,-0.059
2017-03-15 19:00:00,-0.235,-0.61,-14.532,-0.057,-0.408,-0.408,-0.14,-1.502,0.0,-0.026,-0.064
2017-03-15 19:30:00,-0.23,-0.517,-15.172,-0.071,-0.413,-0.388,-0.147,-1.488,0.0,-0.027,-0.055
2017-03-15 20:00:00,-0.212,-0.154,-13.612,-0.05,-0.437,-0.373,-0.155,-1.283,-0.001,-0.026,-0.089
2017-03-15 20:30:00,-0.228,-0.199,-13.42,-0.078,-0.443,-0.383,-0.134,-2.312,0.0,-0.026,-0.1
2017-03-15 21:00:00,-0.233,-0.34,-13.14,-0.042,-0.438,-0.66,-0.14,-1.148,0.0,-0.027,-0.074
2017-03-15 21:30:00,-0.22,-0.096,-14.02,-0.08,-0.441,-0.362,-0.126,-0.913,0.0,-0.026,-0.052
2017-03-15 22:00:00,-0.498,-0.088,-13.76,-0.044,-0.441,-0.32,-0.145,-0.675,0.0,-0.026,-0.073
2017-03-15 22:30:00,-0.23,-0.026,-13.22,-0.076,-0.468,-0.335,-0.145,-0.383,0.0,-0.027,-0.048
2017-03-15 23:00:00,-0.23,-0.071,-12.472,-0.052,-0.435,-0.292,-0.132,-0.465,0.0,-0.026,-0.049
2017-03-15 23:30:00,-0.228,-0.026,-11.26,-0.069,-0.45,-0.235,-0.144,-0.437,0.0,-0.026,-0.075
2017-03-16 00:00:00,-0.215,-0.061,-11.272,-0.073,-0.452,-0.24,-0.135,-0.161,-0.001,-0.027,-0.075
2017-03-16 00:30:00,-0.233,-0.033,-11.74,-0.093,-0.443,-0.26,-0.134,-0.131,0.0,-0.027,-0.079
2017-03-16 01:00:00,-0.233,-0.039,-11.132,-0.09,-0.44,-0.233,-0.14,-0.141,0.0,-0.026,-0.105
