,grid_import_revenue_fixed,grid_import_revenue_variable,local_solar_import_revenue,central_battery_import_revenue,total_revenue
2017-03-14 06:30:00,0.14604375,1.98623609803,0.00136098075,0.0,2.13364082878
2017-03-14 07:00:00,0.14604375,2.53566108756,0.00942221568,0.0,2.69112705324
2017-03-14 07:30:00,0.14604375,2.91862554058,0.02522066916,0.0,3.08988995974
2017-03-14 08:00:00,0.14604375,3.59952871895,0.02237664,0.0,3.76794910895
2017-03-14 08:30:00,0.14604375,3.98768517963,0.05503580768,0.0,4.18876473731
2017-03-14 09:00:00,0.14604375,3.80532271269,0.06158415552,0.0,4.01295061821
2017-03-14 09:30:00,0.14604375,3.60744835623,0.04469840304,0.0,3.79819050927
2017-03-14 10:00:00,0.14604375,3.47077244529,0.04967894656,0.0,3.66649514185
2017-03-14 10:30:00,0.14604375,3.47463067355,0.08307,0.0,3.70374442355
2017-03-14 11:00:00,0.14604375,3.11090315279,0.09336,0.0,3.35030690279
2017-03-14 11:30:00,0.14604375,3.2495195894,0.09344129504,0.0,3.48900463444
2017-03-14 12:00:00,0.14604375,3.86758281641,0.043925076,0.0,4.05755164241
2017-03-14 12:30:00,0.14604375,2.72667886474,0.07422720544,0.0,2.94694982018
2017-03-14 13:00:00,0.14604375,2.01565183528,0.1670950476,0.0,2.32879063288
2017-03-14 13:30:00,0.14604375,1.90670882104,0.1772692188,0.0,2.23002178984
2017-03-14 14:00:00,0.14604375,1.94342465502,0.23365732944,0.0,2.32312573446
2017-03-14 14:30:00,0.14604375,2.40952242697,0.248074434,0.0,2.80364061097
2017-03-14 15:00:00,0.14604375,1.97122681501,0.20812283376,0.0,2.32539339877
2017-03-14 15:30:00,0.14604375,1.94476779171,0.2593173848,0.0,2.35012892651
2017-03-14 16:00:00,0.14604375,1.42984159596,0.215626506,0.0,1.79151185196
2017-03-14 16:30:00,0.14604375,1.57033739436,0.15618936048,0.0,1.87257050484
2017-03-14 17:00:00,0.14604375,2.00874405745,0.05791715283,0.0,2.21270496028
2017-03-14 17:30:00,0.14604375,2.18305721384,0.01215181764,0.0,2.34125278148
2017-03-14 18:00:00,0.14604375,2.60407786273,0.00064664496,0.0,2.75076825769
2017-03-14 18:30:00,0.14604375,2.709897839,0.0,0.0,2.855941589
2017-03-14 19:00:00,0.14604375,2.678980579,0.0,0.0,2.825024329
2017-03-14 19:30:00,0.14604375,2.7544468,0.0,0.0,2.90049055
2017-03-14 20:00:00,0.14604375,2.489261029,0.0,0.0,2.635304779
2017-03-14 20:30:00,0.14604375,2.284504448,0.0,0.0,2.430548198
2017-03-14 21:00:00,0.14604375,1.78576283,0.0,0.0,1.93180658
2017-03-14 21:30:00,0.14604375,1.67835648,0.0,0.0,1.82440023
2017-03-14 22:00:00,0.14604375,1.505542656,0.0,0.0,1.651586406
2017-03-14 22:30:00,0.14604375,1.573814784,0.0,0.0,1.719858534
2017-03-14 23:00:00,0.14604375,1.328343296,0.0,0.0,1.474387046
2017-03-14 23:30:00,0.14604375,1.529366784,0.0,0.0,1.675410534
2017-03-15 00:00:00,0.14604375,1.576896512,0.0,0.0,1.722940262
2017-03-15 00:30:00,0.14604375,1.602142976,0.0,0.0,1.748186726
2017-03-15 01:00:00,0.14604375,1.518600718,0.0,0.0,1.664644468
2017-03-15 01:30:00,0.14604375,1.49997184,0.0,0.0,1.64601559
2017-03-15 02:00:00,0.14604375,1.437626112,0.0,0.0,1.583669862
2017-03-15 02:30:00,0.14604375,1.484918784,0.0,0.0,1.630962534
2017-03-15 03:00:00,0.14604375,1.839080448,0.0,0.0,1.985124198
2017-03-15 03:30:00,0.14604375,1.891469824,0.0,0.0,2.037513574
2017-03-15 04:00:00,0.14604375,2.177003776,0.0,0.0,2.323047526
2017-03-15 04:30:00,0.14604375,1.896448,0.0,0.0,2.04249175
2017-03-15 05:00:00,0.14604375,1.998737664,0.0,0.0,2.144781414
2017-03-15 05:30:00,0.14604375,2.188500992,0.0,0.0,2.334544742
2017-03-15 06:00:00,0.14604375,2.52352608077,0.0,0.0,2.66956983077
2017-03-15 06:30:00,0.14604375,2.07147194071,0.00051189696,0.0,2.21802758767
2017-03-15 07:00:00,0.14604375,2.64519339078,0.00838966128,0.0,2.79962680206
2017-03-15 07:30:00,0.14604375,2.99044406745,0.0129443042743,0.0,3.14943212173
2017-03-15 08:00:00,0.14604375,2.86293724524,0.0386732902,0.0,3.04765428544
2017-03-15 08:30:00,0.14604375,2.97719551931,0.05897212392,0.0,3.18221139323
2017-03-15 09:00:00,0.14604375,3.53084877119,0.04380919728,0.0,3.72070171847
2017-03-15 09:30:00,0.14604375,3.01246475045,0.05505447936,0.0,3.21356297981
2017-03-15 10:00:00,0.14604375,3.75442050869,0.0298460460343,0.0,3.93031030472
2017-03-15 10:30:00,0.14604375,3.41617526815,0.08175884512,0.0,3.64397786327
2017-03-15 11:00:00,0.14604375,3.08846751867,0.1056134748,0.0,3.34012474347
2017-03-15 11:30:00,0.14604375,2.87019156427,0.111891486144,0.0,3.12812680041
2017-03-15 12:00:00,0.14604375,2.72145412667,0.124138099344,0.0,2.99163597602
2017-03-15 12:30:00,0.14604375,2.03208871611,0.1213594248,0.0,2.29949189091
2017-03-15 13:00:00,0.14604375,2.6002828088,0.130200729216,0.0,2.87652728802
2017-03-15 13:30:00,0.14604375,2.54626526743,0.089680799568,0.0,2.781989817
2017-03-15 14:00:00,0.14604375,2.94910664151,0.064223112,0.0,3.15937350351
2017-03-15 14:30:00,0.14604375,3.1317291875,0.0658713698571,0.0,3.34364430736
2017-03-15 15:00:00,0.14604375,3.05180072352,0.06996491196,0.0,3.26780938548
2017-03-15 15:30:00,0.14604375,2.64275522099,0.0653253654,0.0,2.85412433639
2017-03-15 16:00:00,0.14604375,2.69099391711,0.046045551,0.0,2.88308321811
2017-03-15 16:30:00,0.14604375,2.22093335444,0.03171900312,0.0,2.39869610756
2017-03-15 17:00:00,0.14604375,1.93920667494,0.0451453314,0.0,2.13039575634
2017-03-15 17:30:00,0.14604375,1.97120820621,0.014803652976,0.0,2.13205560919
2017-03-15 18:00:00,0.14604375,2.40396305861,0.00340080336,0.0,2.55340761197
2017-03-15 18:30:00,0.14604375,2.596909307,0.0,0.0,2.742953057
2017-03-15 19:00:00,0.14604375,2.514416436,0.0,0.0,2.660460186
2017-03-15 19:30:00,0.14604375,2.589461058,0.0,0.0,2.735504808
2017-03-15 20:00:00,0.14604375,2.287453618,0.0,0.0,2.433497368
2017-03-15 20:30:00,0.14604375,2.416746001,0.0,0.0,2.562789751
2017-03-15 21:00:00,0.14604375,1.913160448,0.0,0.0,2.059204198
2017-03-15 21:30:00,0.14604375,1.927028224,0.0,0.0,2.073071974
2017-03-15 22:00:00,0.14604375,1.893010688,0.0,0.0,2.039054438
2017-03-15 22:30:00,0.14604375,1.764052224,0.0,0.0,1.910095974
2017-03-15 23:00:00,0.14604375,1.677052672,0.0,0.0,1.823096422
2017-03-15 23:30:00,0.14604375,1.522966272,0.0,0.0,1.669010022
2017-03-16 00:00:00,0.14604375,1.494658062,0.0,0.0,1.640701812
2017-03-16 00:30:00,0.14604375,1.548805376,0.0,0.0,1.694849126
2017-03-16 01:00:00,0.14604375,1.475436544,0.0,0.0,1.621480294
2017-03-16 01:30:00,0.14604375,1.499873294,0.0,0.0,1.645917044
2017-03-16 02:00:00,0.14604375,1.426958592,0.0,0.0,1.573002342
2017-03-16 02:30:00,0.14604375,1.420439552,0.0,0.0,1.566483302
2017-03-16 03:00:00,0.14604375,1.595149824,0.0,0.0,1.741193574
2017-03-16 03:30:00,0.14604375,1.79392128,0.0,0.0,1.93996503
2017-03-16 04:00:00,0.14604375,1.899648256,0.0,0.0,2.045692006
2017-03-16 04:30:00,0.14604375,2.255113728,0.0,0.0,2.401157478
2017-03-16 05:00:00,0.14604375,2.42271232,0.0,0.0,2.56875607
2017-03-16 05:30:00,0.14604375,2.284745728,0.0,0.0,2.430789478
2017-03-16 06:00:00,0.14604375,2.51929557576,0.00014143104,0.0,2.6654807568
2017-03-16 06:30:00,0.14604375,2.10697647589,0.0074348106,0.0,2.26045503649
2017-03-16 07:00:00,0.14604375,2.31736623515,0.04227850152,0.0,2.50568848667
2017-03-16 07:30:00,0.14604375,2.52502772202,0.056294204304,0.0,2.72736567633
2017-03-16 08:00:00,0.14604375,2.83435153757,0.08646905664,0.0,3.06686434421
2017-03-16 08:30:00,0.14604375,2.14438160851,0.132982536,0.0,2.42340789451
2017-03-16 09:00:00,0.14604375,2.52678468703,0.124740728352,0.0,2.79756916538
2017-03-16 09:30:00,0.14604375,2.41004019729,0.137973818832,0.0,2.69405776612
2017-03-16 10:00:00,0.14604375,2.16975849048,0.142796148432,0.0,2.45859838891
2017-03-16 10:30:00,0.14604375,2.18980528802,0.15455626544,0.0,2.49040530346
2017-03-16 11:00:00,0.14604375,1.95620774289,0.22976693436,0.0,2.33201842725
2017-03-16 11:30:00,0.14604375,1.88565422966,0.32055725568,0.0,2.35225523534
2017-03-16 12:00:00,0.14604375,1.89729948998,0.33910193952,0.0,2.3824451795
2017-03-16 12:30:00,0.14604375,1.91675179077,0.24914362324,0.0,2.31193916401
2017-03-16 13:00:00,0.14604375,2.38825027792,0.22143100176,0.0,2.75572502968
2017-03-16 13:30:00,0.14604375,2.32146919092,0.2559200616,0.0,2.72343300252
2017-03-16 14:00:00,0.14604375,2.03711922759,0.2446228652,0.0,2.42778584279
2017-03-16 14:30:00,0.14604375,1.89140975733,0.2531258964,0.0,2.29057940373
2017-03-16 15:00:00,0.14604375,2.43639928201,0.2107314552,0.0,2.79317448721
2017-03-16 15:30:00,0.14604375,2.52302678742,0.1210673484,0.0,2.79013788582
2017-03-16 16:00:00,0.14604375,1.93042856854,0.08485077972,0.0,2.16132309826
2017-03-16 16:30:00,0.14604375,2.12870761485,0.054179399232,0.0,2.32893076408
2017-03-16 17:00:00,0.14604375,2.01037372749,0.0303361224,0.0,2.18675359989
2017-03-16 17:30:00,0.14604375,1.89501467882,0.0122695284,0.0,2.05332795722
2017-03-16 18:00:00,0.14604375,2.41276339457,0.00087468591,0.0,2.55968183048
2017-03-16 18:30:00,0.14604375,2.468040546,0.0,0.0,2.614084296
2017-03-16 19:00:00,0.14604375,2.411827346,0.0,0.0,2.557871096
2017-03-16 19:30:00,0.14604375,2.389904198,0.0,0.0,2.535947948
2017-03-16 20:00:00,0.14604375,2.231804573,0.0,0.0,2.377848323
2017-03-16 20:30:00,0.14604375,2.072159085,0.0,0.0,2.218202835
2017-03-16 21:00:00,0.14604375,1.732069646,0.0,0.0,1.878113396
2017-03-16 21:30:00,0.14604375,1.669822464,0.0,0.0,1.815866214
2017-03-16 22:00:00,0.14604375,1.64220544,0.0,0.0,1.78824919
2017-03-16 22:30:00,0.14604375,1.597994496,0.0,0.0,1.744038246
2017-03-16 23:00:00,0.14604375,1.567651328,0.0,0.0,1.713695078
2017-03-16 23:30:00,0.14604375,1.4875264,0.0,0.0,1.63357015
2017-03-17 00:00:00,0.14604375,1.58116352,0.0,0.0,1.72720727
2017-03-17 00:30:00,0.14604375,1.49997184,0.0,0.0,1.64601559
2017-03-17 01:00:00,0.14604375,1.437389056,0.0,0.0,1.583432806
2017-03-17 01:30:00,0.14604375,1.428637966,0.0,0.0,1.574681716
2017-03-17 02:00:00,0.14604375,1.506372352,0.0,0.0,1.652416102
2017-03-17 02:30:00,0.14604375,1.456353536,0.0,0.0,1.602397286
2017-03-17 03:00:00,0.14604375,1.5497536,0.0,0.0,1.69579735
2017-03-17 03:30:00,0.14604375,1.773297408,0.0,0.0,1.919341158
2017-03-17 04:00:00,0.14604375,2.136230144,0.0,0.0,2.282273894
2017-03-17 04:30:00,0.14604375,2.245157376,0.0,0.0,2.391201126
2017-03-17 05:00:00,0.14604375,2.00134528,0.0,0.0,2.14738903
2017-03-17 05:30:00,0.14604375,1.920713306,0.0,0.0,2.066757056
2017-03-17 06:00:00,0.14604375,2.12086731915,0.0,0.0,2.26691106915
2017-03-17 06:30:00,0.14604375,1.74511058624,0.01916502108,0.0,1.91031935732
2017-03-17 07:00:00,0.14604375,1.66149524883,0.042381643008,0.0,1.84992064184
2017-03-17 07:30:00,0.14604375,1.35826098941,0.13953922988,0.0,1.64384396929
2017-03-17 08:00:00,0.14604375,1.40189144095,0.1578353208,0.0,1.70577051175
2017-03-17 08:30:00,0.14604375,1.23189147641,0.1491688218,0.0,1.52710404821
2017-03-17 09:00:00,0.14604375,0.33699615481,0.21420180618,0.0,0.69724171099
2017-03-17 09:30:00,0.14604375,0.0666500000179,0.3094255851,0.0,0.522119335118
2017-03-17 10:00:00,0.14604375,0.296086568349,0.30782491002,0.0,0.749955228369
2017-03-17 10:30:00,0.14604375,0.408909590032,0.32500769466,0.0,0.879961034692
2017-03-17 11:00:00,0.14604375,0.230751591451,0.29451066072,0.0,0.671306002171
2017-03-17 11:30:00,0.14604375,0.0,0.2938853664,0.0,0.4399291164
2017-03-17 12:00:00,0.14604375,0.4479786937,0.239998192,0.0,0.8340206357
2017-03-17 12:30:00,0.14604375,0.119294490707,0.25997903532,0.0,0.525317276027
2017-03-17 13:00:00,0.14604375,0.767127853102,0.2628364712,6.66666666667e-05,1.17607474097
2017-03-17 13:30:00,0.14604375,1.14314185707,0.22963109712,0.0,1.51881670419
2017-03-17 14:00:00,0.14604375,0.555682907807,0.3226989556,0.0,1.02442561341
2017-03-17 14:30:00,0.14604375,1.2244149421,0.282063558,0.0,1.6525222501
2017-03-17 15:00:00,0.14604375,2.15662167504,0.137290146,0.0,2.43995557104
2017-03-17 15:30:00,0.14604375,2.9881192025,0.05636152392,0.0,3.19052447642
2017-03-17 16:00:00,0.14604375,1.71575380589,0.02481149256,0.0,1.88660904845
2017-03-17 16:30:00,0.14604375,1.14107908821,0.0521085384,0.0,1.33923137661
2017-03-17 17:00:00,0.14604375,1.22196837246,0.0473016288,0.0,1.41531375126
2017-03-17 17:30:00,0.14604375,1.52427360645,0.02339842608,0.0,1.69371578253
2017-03-17 18:00:00,0.14604375,1.85189486284,0.00179715696,0.0,1.9997357698
2017-03-17 18:30:00,0.14604375,1.794325344,0.0,0.0,1.940369094
2017-03-17 19:00:00,0.14604375,1.533355563,0.0,0.0,1.679399313
2017-03-17 19:30:00,0.14604375,1.527312644,0.0,0.0,1.673356394
2017-03-17 20:00:00,0.14604375,1.69061199,0.0,0.0,1.83665574
2017-03-17 20:30:00,0.14604375,1.741623446,0.0,0.0,1.887667196
2017-03-17 21:00:00,0.14604375,1.509217024,0.0,0.0,1.655260774
2017-03-17 21:30:00,0.14604375,1.476977408,0.0,0.0,1.623021158
2017-03-17 22:00:00,0.14604375,1.428617984,0.0,0.0,1.574661734
2017-03-17 22:30:00,0.14604375,1.30025216,0.0,0.0,1.44629591
2017-03-17 23:00:00,0.14604375,1.295036928,0.0,0.0,1.441080678
2017-03-17 23:30:00,0.14604375,1.318861056,0.0,0.0,1.464904806
2017-03-18 00:00:00,0.14604375,0.638336052,0.0,0.0,0.784379802
2017-03-18 00:30:00,0.14604375,0.654322788,0.0,0.0,0.800366538
2017-03-18 01:00:00,0.14604375,0.647482014,0.0,0.0,0.793525764
2017-03-18 01:30:00,0.14604375,0.615071772,0.0,0.0,0.761115522
2017-03-18 02:00:00,0.14604375,0.617875416,0.0,0.0,0.763919166
2017-03-18 02:30:00,0.14604375,0.593954964,0.0,0.0,0.739998714
2017-03-18 03:00:00,0.14604375,0.553988124,0.0,0.0,0.700031874
2017-03-18 03:30:00,0.14604375,0.735449508,0.0,0.0,0.881493258
2017-03-18 04:00:00,0.14604375,0.74982564,0.0,0.0,0.89586939
2017-03-18 04:30:00,0.14604375,0.675379944,0.0,0.0,0.821423694
2017-03-18 05:00:00,0.14604375,0.574508412,0.0,0.0,0.720552162
2017-03-18 05:30:00,0.14604375,0.6218721,0.0,0.0,0.76791585
2017-03-18 06:00:00,0.14604375,0.60336584343,0.00040941552,0.0,0.74981900895
2017-03-18 06:30:00,0.14604375,0.50151900481,0.0342948132,0.0,0.68185756801
2017-03-18 07:00:00,0.14604375,0.347627044427,0.04807749272,0.0,0.541748287147
2017-03-18 07:30:00,0.14604375,0.228279200843,0.10303540848,0.0,0.477358359323
2017-03-18 08:00:00,0.14604375,0.139044073722,0.17230389912,0.0,0.457391722842
2017-03-18 08:30:00,0.14604375,0.0210705810405,0.22327747104,0.0,0.390391802081
2017-03-18 09:00:00,0.14604375,0.0,0.29314524384,0.0,0.43918899384
2017-03-18 09:30:00,0.14604375,0.0,0.27108492672,0.0,0.41712867672
2017-03-18 10:00:00,0.14604375,0.0,0.271510224,0.0,0.417553974
2017-03-18 10:30:00,0.14604375,0.0,0.24055235088,0.0,0.38659610088
2017-03-18 11:00:00,0.14604375,0.0,0.23957575872,0.0,0.38561950872
2017-03-18 11:30:00,0.14604375,0.0,0.2231458944,0.0,0.3691896444
2017-03-18 12:00:00,0.14604375,0.0,0.20771490768,0.0,0.35375865768
2017-03-18 12:30:00,0.14604375,0.0,0.21260400792,0.0,0.35864775792
2017-03-18 13:00:00,0.14604375,0.0,0.19259198568,0.0,0.33863573568
2017-03-18 13:30:00,0.14604375,0.0,0.15086858448,0.0,0.29691233448
2017-03-18 14:00:00,0.14604375,0.0,0.1329681972,0.0,0.2790119472
2017-03-18 14:30:00,0.14604375,0.0,0.14898013752,0.0,0.29502388752
2017-03-18 15:00:00,0.14604375,0.0,0.16200292536,0.0,0.30804667536
2017-03-18 15:30:00,0.14604375,0.0,0.16351725984,0.0,0.30956100984
2017-03-18 16:00:00,0.14604375,0.273782187033,0.0648397581,2.5e-05,0.484690695133
2017-03-18 16:30:00,0.14604375,0.257204606046,0.0523058174,0.0,0.455554173446
2017-03-18 17:00:00,0.14604375,0.395781171216,0.04367541276,0.0,0.585500333976
2017-03-18 17:30:00,0.14604375,0.470129172272,0.01812982848,0.0,0.634302750752
2017-03-18 18:00:00,0.14604375,0.49823002307,0.00071210256,0.0,0.64498587563
2017-03-18 18:30:00,0.14604375,0.52477785,0.0,0.0,0.6708216
2017-03-18 19:00:00,0.14604375,0.54790362,0.0,0.0,0.69394737
2017-03-18 19:30:00,0.14604375,0.543012156,0.0,0.0,0.689055906
2017-03-18 20:00:00,0.14604375,0.598786776,0.0,0.0,0.744830526
2017-03-18 20:30:00,0.14604375,0.556732116,0.0,0.0,0.702775866
2017-03-18 21:00:00,0.14604375,0.545935104,0.0,0.0,0.691978854
2017-03-18 21:30:00,0.14604375,0.552854736,0.0,0.0,0.698898486
2017-03-18 22:00:00,0.14604375,0.597056868,0.0,0.0,0.743100618
2017-03-18 22:30:00,0.14604375,0.582978996,0.0,0.0,0.729022746
2017-03-18 23:00:00,0.14604375,0.558839142,0.0,0.0,0.704882892
2017-03-18 23:30:00,0.14604375,0.567767736,0.0,0.0,0.713811486
2017-03-19 00:00:00,0.14604375,0.616742028,0.0,0.0,0.762785778
2017-03-19 00:30:00,0.14604375,0.569259036,0.0,0.0,0.715302786
2017-03-19 01:00:00,0.14604375,0.49540986,0.0,0.0,0.64145361
2017-03-19 01:30:00,0.14604375,0.477037044,0.0,0.0,0.623080794
2017-03-19 02:00:00,0.14604375,0.475028082,0.0,0.0,0.621071832
2017-03-19 02:30:00,0.14604375,0.516645972,0.0,0.0,0.662689722
2017-03-19 03:00:00,0.14604375,0.538836516,0.0,0.0,0.684880266
2017-03-19 03:30:00,0.14604375,0.5696766,0.0,0.0,0.71572035
2017-03-19 04:00:00,0.14604375,0.611194392,0.0,0.0,0.757238142
2017-03-19 04:30:00,0.14604375,0.50286636,0.0,0.0,0.64891011
2017-03-19 05:00:00,0.14604375,0.501434712,0.0,0.0,0.647478462
2017-03-19 05:30:00,0.14604375,0.530962452,0.0,0.0,0.677006202
2017-03-19 06:00:00,0.14604375,0.595741437128,2.455944e-05,0.0,0.741809746568
2017-03-19 06:30:00,0.14604375,0.60958040764,0.00028123704,0.0,0.75590539468
2017-03-19 07:00:00,0.14604375,0.489308391448,0.00416921136,0.0,0.639521352808
2017-03-19 07:30:00,0.14604375,0.402707317692,0.02188432704,0.0,0.570635394732
2017-03-19 08:00:00,0.14604375,0.384812445446,0.04410510924,0.0,0.574961304686
2017-03-19 08:30:00,0.14604375,0.274519064172,0.05017657276,0.0,0.470739386932
2017-03-19 09:00:00,0.14604375,0.0,0.13250482128,0.0,0.27854857128
2017-03-19 09:30:00,0.14604375,0.0,0.17475193032,0.0,0.32079568032
2017-03-19 10:00:00,0.14604375,0.0,0.21528760416,0.0,0.36133135416
2017-03-19 10:30:00,0.14604375,0.0,0.188962872,0.0,0.335006622
2017-03-19 11:00:00,0.14604375,0.0,0.17215142808,0.0,0.31819517808
2017-03-19 11:30:00,0.14604375,0.0,0.15799711416,0.0,0.30404086416
2017-03-19 12:00:00,0.14604375,0.0,0.1683442044,0.0,0.3143879544
2017-03-19 12:30:00,0.14604375,0.0,0.18216385584,0.0,0.32820760584
2017-03-19 13:00:00,0.14604375,0.011850656252,0.161179356,0.0001,0.319173762252
2017-03-19 13:30:00,0.14604375,0.0637964582293,0.141932298,0.0,0.351772506229
2017-03-19 14:00:00,0.14604375,0.042815025194,0.133811481,0.0,0.322670256194
2017-03-19 14:30:00,0.14604375,0.0742882476479,0.128973318,0.0,0.349305315648
2017-03-19 15:00:00,0.14604375,0.0,0.16597023528,0.0,0.31201398528
2017-03-19 15:30:00,0.14604375,0.171939371223,0.07292427204,4.95e-05,0.390956893263
2017-03-19 16:00:00,0.14604375,0.0972806712934,0.107473245,0.0,0.350797666293
2017-03-19 16:30:00,0.14604375,0.261148006891,0.020912709,0.0,0.428104465891
2017-03-19 17:00:00,0.14604375,0.251107293966,0.024977172,0.0,0.422128215966
2017-03-19 17:30:00,0.14604375,0.365216181004,0.022931478,0.0,0.534191409004
2017-03-19 18:00:00,0.14604375,0.498520618504,0.00051744792,0.0,0.645081816424
2017-03-19 18:30:00,0.14604375,0.520661862,0.0,0.0,0.666705612
2017-03-19 19:00:00,0.14604375,0.454965804,0.0,0.0,0.601009554
2017-03-19 19:30:00,0.14604375,0.472801752,0.0,0.0,0.618845502
2017-03-19 20:00:00,0.14604375,0.512351028,0.0,0.0,0.658394778
2017-03-19 20:30:00,0.14604375,0.54492102,0.0,0.0,0.69096477
2017-03-19 21:00:00,0.14604375,0.499943412,0.0,0.0,0.645987162
2017-03-19 21:30:00,0.14604375,0.5040594,0.0,0.0,0.65010315
2017-03-19 22:00:00,0.14604375,0.48646206,0.0,0.0,0.63250581
2017-03-19 22:30:00,0.14604375,0.508354344,0.0,0.0,0.654398094
2017-03-19 23:00:00,0.14604375,0.540168066,0.0,0.0,0.686211816
2017-03-19 23:30:00,0.14604375,0.505789308,0.0,0.0,0.651833058
2017-03-20 00:00:00,0.14604375,0.426332844,0.0,0.0,0.572376594
2017-03-20 00:30:00,0.14604375,0.45991692,0.0,0.0,0.60596067
2017-03-20 01:00:00,0.14604375,0.484035534,0.0,0.0,0.630079284
2017-03-20 01:30:00,0.14604375,0.463376736,0.0,0.0,0.609420486
2017-03-20 02:00:00,0.14604375,0.4488813,0.0,0.0,0.59492505
2017-03-20 02:30:00,0.14604375,0.530783496,0.0,0.0,0.676827246
2017-03-20 03:00:00,0.14604375,0.48109338,0.0,0.0,0.62713713
2017-03-20 03:30:00,0.14604375,0.518853096,0.0,0.0,0.664896846
2017-03-20 04:00:00,0.14604375,0.529530804,0.0,0.0,0.675574554
2017-03-20 04:30:00,0.14604375,0.49391856,0.0,0.0,0.63996231
2017-03-20 05:00:00,0.14604375,0.471370104,0.0,0.0,0.617413854
2017-03-20 05:30:00,0.14604375,0.600058674,0.0,0.0,0.746102424
2017-03-20 06:00:00,0.14604375,0.894434139136,8.177328e-05,0.0,1.04055966242
2017-03-20 06:30:00,0.14604375,1.05357167821,0.00142226757,0.0,1.20103769578
2017-03-20 07:00:00,0.14604375,0.993350692561,0.00554333028,0.0,1.14493777284
2017-03-20 07:30:00,0.14604375,1.37157387954,0.02731649376,0.0,1.5449341233
2017-03-20 08:00:00,0.14604375,2.21121699391,0.0360642039,0.0,2.39332494781
2017-03-20 08:30:00,0.14604375,1.87624812845,0.049452737232,0.0,2.07174461568
2017-03-20 09:00:00,0.14604375,2.11038120417,0.04052078364,0.0,2.29694573781
2017-03-20 09:30:00,0.14604375,2.58124480732,0.03591181368,0.0,2.763200371
2017-03-20 10:00:00,0.14604375,3.06385022397,0.05138992416,0.0,3.26128389813
2017-03-20 10:30:00,0.14604375,3.20252576346,0.044523237,0.0,3.39309275046
2017-03-20 11:00:00,0.14604375,2.8755602162,0.04441893636,0.0,3.06602290256
2017-03-20 11:30:00,0.14604375,2.86428585071,0.0287917483886,0.0,3.0391213491
2017-03-20 12:00:00,0.14604375,2.91845336258,0.01673175879,0.0,3.08122887137
2017-03-20 12:30:00,0.14604375,2.92375413082,0.01451142,0.0,3.08430930082
2017-03-20 13:00:00,0.14604375,3.09983730953,0.01275180936,0.0,3.25863286889
2017-03-20 13:30:00,0.14604375,3.22691581205,0.01320269688,0.0,3.38616225893
2017-03-20 14:00:00,0.14604375,3.09476076995,0.029023632,0.0,3.26982815195
2017-03-20 14:30:00,0.14604375,3.63763733532,0.02507506752,0.0,3.80875615284
2017-03-20 15:00:00,0.14604375,3.86408896183,0.01306714416,0.0,4.02319985599
2017-03-20 15:30:00,0.14604375,3.85066716449,0.00506264352,0.0,4.00177355801
2017-03-20 16:00:00,0.14604375,2.83716472142,0.00219171588,0.0,2.9854001873
2017-03-20 16:30:00,0.14604375,2.39750280023,0.00222819624,0.0,2.54577474647
2017-03-20 17:00:00,0.14604375,2.2236526205,0.0016320708,0.0,2.3713284413
2017-03-20 17:30:00,0.14604375,2.07649170486,0.0007066728,0.0,2.22324212766
2017-03-20 18:00:00,0.14604375,2.47000720359,0.00018001272,0.0,2.61623096631
2017-03-20 18:30:00,0.14604375,2.209459826,0.0,0.0,2.355503576
2017-03-20 19:00:00,0.14604375,2.043630886,0.0,0.0,2.189674636
2017-03-20 19:30:00,0.14604375,2.005968042,0.0,0.0,2.152011792
2017-03-20 20:00:00,0.14604375,2.036604236,0.0,0.0,2.182647986
2017-03-20 20:30:00,0.14604375,1.725464174,0.0,0.0,1.871507924
2017-03-20 21:00:00,0.14604375,1.381088256,0.0,0.0,1.527132006
2017-03-20 21:30:00,0.14604375,1.371250432,0.0,0.0,1.517294182
2017-03-20 22:00:00,0.14604375,1.3215872,0.0,0.0,1.46763095
2017-03-20 22:30:00,0.14604375,1.387725824,0.0,0.0,1.533769574
2017-03-20 23:00:00,0.14604375,1.372909824,0.0,0.0,1.518953574
2017-03-20 23:30:00,0.14604375,1.333558528,0.0,0.0,1.479602278
2017-03-21 00:00:00,0.14604375,1.38322176,0.0,0.0,1.52926551
2017-03-21 00:30:00,0.14604375,1.382984704,0.0,0.0,1.529028454
2017-03-21 01:00:00,0.14604375,1.270146048,0.0,0.0,1.416189798
2017-03-21 01:30:00,0.14604375,1.255567104,0.0,0.0,1.401610854
2017-03-21 02:00:00,0.14604375,1.22617216,0.0,0.0,1.37221591
2017-03-21 02:30:00,0.14604375,1.367931648,0.0,0.0,1.513975398
2017-03-21 03:00:00,0.14604375,1.6030912,0.0,0.0,1.74913495
2017-03-21 03:30:00,0.14604375,1.935325184,0.0,0.0,2.081368934
2017-03-21 04:00:00,0.14604375,1.876535296,0.0,0.0,2.022579046
2017-03-21 04:30:00,0.14604375,1.647065088,0.0,0.0,1.793108838
2017-03-21 05:00:00,0.14604375,2.099249408,0.0,0.0,2.245293158
2017-03-21 05:30:00,0.14604375,2.926574848,0.0,0.0,3.072618598
2017-03-21 06:00:00,0.14604375,2.85665286761,5.315448e-05,0.0,3.00274977209
2017-03-21 06:30:00,0.14604375,3.05808680385,0.00081434808,0.0,3.20494490193
